# point_id,primitive_gid,primitive_dir_gid
156,49,-1
157,525,-1
158,133,-1
159,8,-1
160,46,-1
161,525,-1
162,34,-1
163,107,-1
164,133,-1
165,171,-1
166,8,-1
167,18,-1
168,133,-1
169,18,-1
170,6596,-1
171,1777,-1
172,34,-1
173,823,-1
174,55,-1
175,171,-1
176,171,-1
177,18,-1
178,3037,-1
179,133,-1
180,34,-1
181,18,-1
182,529,-1
183,84,-1
184,133,-1
185,8,-1
186,3551,-1
187,133,-1
188,5354,-1
189,81,-1
190,186,-1
191,55,-1
192,188,-1
193,189,-1
194,55,-1
195,269,-1
196,49,-1
197,193,-1
198,269,-1
199,49,-1
200,196,-1
201,197,-1
202,22,-1
203,257,-1
204,22,-1
205,197,-1
206,197,-1
207,197,-1
208,21,-1
209,18,-1
210,32,-1
211,84,-1
212,46,-1
213,55,-1
214,107,-1
215,1160,-1
216,107,-1
217,213,-1
218,34,-1
219,84,-1
220,32,-1
221,34,-1
222,18,-1
223,8,-1
224,2723,-1
225,49,-1
226,1215,-1
227,34,-1
228,186,-1
229,34,-1
230,49,-1
231,46,-1
232,34,-1
233,107,-1
234,18,-1
235,49,-1
236,49,-1
237,2233,-1
238,196,-1
239,2386,-1
240,197,-1
241,49,-1
242,18,-1
243,21,-1
244,51,-1
245,240,-1
246,8,-1
247,80,-1
248,189,-1
249,21,-1
250,252,-1
251,55,-1
252,46,-1
253,18,-1
254,171,-1
255,8,-1
256,251,-1
257,252,-1
258,18,-1
259,399,-1
260,107,-1
261,34,-1
262,257,-1
263,55,-1
264,8,-1
265,49,-1
266,49,-1
267,34,-1
268,133,-1
269,171,-1
270,107,-1
271,266,-1
272,84,-1
273,18,-1
274,269,-1
275,1532,-1
276,271,-1
277,107,-1
278,150,-1
279,49,-1
280,133,-1
281,34,-1
282,277,-1
283,4,-1
284,49,-1
285,133,-1
286,46,-1
287,741,-1
288,46,-1
289,107,-1
290,1153,-1
291,18,-1
292,8,-1
293,529,-1
294,55,-1
295,290,-1
296,213,-1
297,22,-1
298,1077,-1
299,240,-1
300,171,-1
301,46,-1
302,21,-1
303,298,-1
304,269,-1
305,300,-1
306,8,-1
307,84,-1
308,107,-1
309,18,-1
310,34,-1
311,819,-1
312,46,-1
313,308,-1
314,34,-1
315,150,-1
316,311,-1
317,213,-1
318,313,-1
319,257,-1
320,75,-1
321,22,-1
322,266,-1
323,81,-1
324,197,-1
325,1570,-1
326,18,-1
327,171,-1
328,269,-1
329,7502,-1
330,133,-1
331,8,-1
332,171,-1
333,8,-1
334,2059,-1
335,2097,-1
336,133,-1
337,49,-1
338,81,-1
339,34,-1
340,8,-1
341,55,-1
342,49,-1
343,109,-1
344,18,-1
345,150,-1
346,341,-1
347,133,-1
348,133,-1
349,344,-1
350,197,-1
351,84,-1
352,18,-1
353,46,-1
354,18,-1
355,21,-1
356,107,-1
357,525,-1
358,46,-1
359,353,-1
360,8,-1
361,1066,-1
362,252,-1
363,46,-1
364,150,-1
365,22,-1
366,133,-1
367,22,-1
368,49,-1
369,1215,-1
370,117,-1
371,18,-1
372,213,-1
373,34,-1
374,8,-1
375,18,-1
376,598,-1
377,277,-1
378,133,-1
379,55,-1
380,18,-1
381,117,-1
382,34,-1
383,414,-1
384,51,-1
385,34,-1
386,65,-1
387,2988,-1
388,34,-1
389,818,-1
390,91,-1
391,34,-1
392,80,-1
393,84,-1
394,1142,-1
395,117,-1
396,2900,-1
397,34,-1
398,49,-1
399,389,-1
400,133,-1
401,49,-1
402,8,-1
403,34,-1
404,46,-1
405,80,-1
406,80,-1
407,18,-1
408,21,-1
409,399,-1
410,171,-1
411,8,-1
412,46,-1
413,213,-1
414,65,-1
415,84,-1
416,4808,-1
417,49,-1
418,34,-1
419,34,-1
420,251,-1
421,110,-1
422,252,-1
423,107,-1
424,6369,-1
425,414,-1
426,133,-1
427,34,-1
428,171,-1
429,49,-1
430,18,-1
431,49,-1
432,741,-1
433,171,-1
434,49,-1
435,18,-1
436,4,-1
437,5749,-1
438,34,-1
439,49,-1
440,34,-1
441,32,-1
442,18,-1
443,529,-1
444,251,-1
445,8,-1
446,2386,-1
447,34,-1
448,252,-1
449,84,-1
450,34,-1
451,8,-1
452,107,-1
453,252,-1
454,18,-1
455,34,-1
456,18,-1
457,7502,-1
458,8,-1
459,84,-1
460,18,-1
461,1077,-1
462,49,-1
463,49,-1
464,80,-1
465,34,-1
466,34,-1
467,117,-1
468,107,-1
469,81,-1
470,49,-1
471,2097,-1
472,34,-1
473,18,-1
474,34,-1
475,84,-1
476,196,-1
477,171,-1
478,107,-1
479,189,-1
480,353,-1
481,197,-1
482,525,-1
483,735,-1
484,107,-1
485,741,-1
486,18,-1
487,196,-1
488,49,-1
489,474,-1
490,529,-1
491,18,-1
492,55,-1
493,18,-1
494,4,-1
495,34,-1
496,3551,-1
497,21,-1
498,353,-1
499,32,-1
500,46,-1
501,21,-1
502,252,-1
503,117,-1
504,725,-1
505,1490,-1
506,491,-1
507,22,-1
508,1142,-1
509,171,-1
510,18,-1
511,34,-1
512,34,-1
513,55,-1
514,150,-1
515,188,-1
516,49,-1
517,117,-1
518,49,-1
519,504,-1
520,344,-1
521,1066,-1
522,133,-1
523,18,-1
524,49,-1
525,80,-1
526,240,-1
527,8,-1
528,107,-1
529,150,-1
530,18,-1
531,515,-1
532,890,-1
533,81,-1
534,8,-1
535,49,-1
536,8,-1
537,49,-1
538,257,-1
539,80,-1
540,18,-1
541,525,-1
542,18,-1
543,4,-1
544,257,-1
545,529,-1
546,46,-1
547,8,-1
548,213,-1
549,55,-1
550,533,-1
551,34,-1
552,21,-1
553,107,-1
554,34,-1
555,133,-1
556,2059,-1
557,49,-1
558,22,-1
559,34,-1
560,107,-1
561,735,-1
562,8,-1
563,65,-1
564,1982,-1
565,46,-1
566,18,-1
567,2386,-1
568,46,-1
569,2097,-1
570,107,-1
571,8,-1
572,34,-1
573,8,-1
574,65,-1
575,399,-1
576,474,-1
577,46,-1
578,107,-1
579,8,-1
580,107,-1
581,18,-1
582,133,-1
583,107,-1
584,8,-1
585,565,-1
586,75,-1
587,491,-1
588,49,-1
589,133,-1
590,21,-1
591,18,-1
592,49,-1
593,34,-1
594,34,-1
595,84,-1
596,80,-1
597,2431,-1
598,6596,-1
599,8,-1
600,8,-1
601,34,-1
602,22,-1
603,1532,-1
604,84,-1
605,188,-1
606,257,-1
607,49,-1
608,34,-1
609,588,-1
610,18,-1
611,590,-1
612,4,-1
613,252,-1
614,107,-1
615,399,-1
616,529,-1
617,21,-1
618,84,-1
619,598,-1
620,84,-1
621,133,-1
622,18,-1
623,8,-1
624,117,-1
625,34,-1
626,49,-1
627,46,-1
628,49,-1
629,266,-1
630,34,-1
631,78,-1
632,117,-1
633,399,-1
634,18,-1
635,252,-1
636,107,-1
637,34,-1
638,189,-1
639,252,-1
640,18,-1
641,34,-1
642,46,-1
643,49,-1
644,4,-1
645,18,-1
646,34,-1
647,197,-1
648,8,-1
649,34,-1
650,21,-1
651,49,-1
652,32,-1
653,252,-1
654,18,-1
655,18,-1
656,8,-1
657,34,-1
658,213,-1
659,635,-1
660,95,-1
661,49,-1
662,271,-1
663,18,-1
664,32,-1
665,18,-1
666,8,-1
667,252,-1
668,150,-1
669,8,-1
670,18,-1
671,1142,-1
672,725,-1
673,2379,-1
674,649,-1
675,257,-1
676,109,-1
677,598,-1
678,49,-1
679,46,-1
680,46,-1
681,819,-1
682,49,-1
683,269,-1
684,18,-1
685,257,-1
686,46,-1
687,34,-1
688,8,-1
689,34,-1
690,107,-1
691,34,-1
692,49,-1
693,171,-1
694,213,-1
695,189,-1
696,2073,-1
697,257,-1
698,34,-1
699,80,-1
700,277,-1
701,46,-1
702,34,-1
703,677,-1
704,32,-1
705,1044,-1
706,18,-1
707,18,-1
708,252,-1
709,34,-1
710,133,-1
711,685,-1
712,4,-1
713,95,-1
714,150,-1
715,18,-1
716,55,-1
717,252,-1
718,81,-1
719,590,-1
720,150,-1
721,117,-1
722,696,-1
723,529,-1
724,75,-1
725,1215,-1
726,46,-1
727,117,-1
728,49,-1
729,18,-1
730,18,-1
731,171,-1
732,34,-1
733,34,-1
734,922,-1
735,18,-1
736,81,-1
737,32,-1
738,3037,-1
739,34,-1
740,133,-1
741,1215,-1
742,55,-1
743,269,-1
744,34,-1
745,34,-1
746,49,-1
747,3551,-1
748,252,-1
749,117,-1
750,18,-1
751,171,-1
752,18,-1
753,725,-1
754,18,-1
755,727,-1
756,49,-1
757,46,-1
758,65,-1
759,491,-1
760,257,-1
761,8,-1
762,734,-1
763,735,-1
764,49,-1
765,34,-1
766,18,-1
767,197,-1
768,84,-1
769,741,-1
770,107,-1
771,51,-1
772,49,-1
773,269,-1
774,922,-1
775,18,-1
776,213,-1
777,257,-1
778,49,-1
779,49,-1
780,21,-1
781,84,-1
782,8,-1
783,2073,-1
784,1243,-1
785,49,-1
786,18,-1
787,80,-1
788,8,-1
789,8,-1
790,80,-1
791,6931,-1
792,764,-1
793,21,-1
794,196,-1
795,49,-1
796,117,-1
797,34,-1
798,49,-1
799,81,-1
800,34,-1
801,240,-1
802,8,-1
803,252,-1
804,171,-1
805,46,-1
806,4,-1
807,529,-1
808,80,-1
809,18,-1
810,22,-1
811,18,-1
812,780,-1
813,18,-1
814,110,-1
815,197,-1
816,922,-1
817,107,-1
818,269,-1
819,21,-1
820,18,-1
821,18,-1
822,252,-1
823,171,-1
824,55,-1
825,4,-1
826,8,-1
827,529,-1
828,240,-1
829,133,-1
830,150,-1
831,890,-1
832,922,-1
833,34,-1
834,6596,-1
835,18,-1
836,18,-1
837,81,-1
838,277,-1
839,8,-1
840,46,-1
841,171,-1
842,34,-1
843,34,-1
844,46,-1
845,22,-1
846,5354,-1
847,18,-1
848,49,-1
849,399,-1
850,84,-1
851,107,-1
852,818,-1
853,819,-1
854,84,-1
855,34,-1
856,213,-1
857,252,-1
858,823,-1
859,34,-1
860,150,-1
861,49,-1
862,529,-1
863,529,-1
864,49,-1
865,189,-1
866,18,-1
867,21,-1
868,49,-1
869,171,-1
870,2073,-1
871,55,-1
872,529,-1
873,1490,-1
874,4,-1
875,65,-1
876,107,-1
877,4,-1
878,150,-1
879,91,-1
880,842,-1
881,529,-1
882,22,-1
883,590,-1
884,22,-1
885,84,-1
886,725,-1
887,81,-1
888,2097,-1
889,18,-1
890,107,-1
891,133,-1
892,150,-1
893,18,-1
894,251,-1
895,107,-1
896,133,-1
897,8,-1
898,32,-1
899,49,-1
900,8,-1
901,515,-1
902,890,-1
903,34,-1
904,49,-1
905,81,-1
906,65,-1
907,107,-1
908,84,-1
909,8,-1
910,252,-1
911,18,-1
912,32,-1
913,277,-1
914,18,-1
915,257,-1
916,78,-1
917,196,-1
918,890,-1
919,8,-1
920,2379,-1
921,257,-1
922,8,-1
923,18,-1
924,107,-1
925,842,-1
926,8,-1
927,34,-1
928,18,-1
929,80,-1
930,34,-1
931,49,-1
932,109,-1
933,32,-1
934,21,-1
935,890,-1
936,588,-1
937,107,-1
938,171,-1
939,197,-1
940,197,-1
941,107,-1
942,49,-1
943,197,-1
944,46,-1
945,32,-1
946,133,-1
947,902,-1
948,18,-1
949,65,-1
950,905,-1
951,906,-1
952,257,-1
953,109,-1
954,8,-1
955,269,-1
956,298,-1
957,725,-1
958,913,-1
959,277,-1
960,8,-1
961,213,-1
962,34,-1
963,80,-1
964,22,-1
965,107,-1
966,32,-1
967,18,-1
968,922,-1
969,34,-1
970,22,-1
971,213,-1
972,84,-1
973,22,-1
974,18,-1
975,533,-1
976,8,-1
977,34,-1
978,257,-1
979,8,-1
980,186,-1
981,21,-1
982,196,-1
983,271,-1
984,133,-1
985,18,-1
986,197,-1
987,22,-1
988,6931,-1
989,4,-1
990,150,-1
991,49,-1
992,46,-1
993,34,-1
994,18,-1
995,8,-1
996,95,-1
997,529,-1
998,49,-1
999,491,-1
1000,252,-1
1001,95,-1
1002,18,-1
1003,34,-1
1004,300,-1
1005,8,-1
1006,213,-1
1007,109,-1
1008,133,-1
1009,21,-1
1010,1379,-1
1011,18,-1
1012,95,-1
1013,257,-1
1014,107,-1
1015,49,-1
1016,965,-1
1017,8,-1
1018,107,-1
1019,107,-1
1020,6596,-1
1021,970,-1
1022,8,-1
1023,8,-1
1024,49,-1
1025,735,-1
1026,515,-1
1027,240,-1
1028,8,-1
1029,18,-1
1030,107,-1
1031,8,-1
1032,80,-1
1033,533,-1
1034,1379,-1
1035,81,-1
1036,133,-1
1037,213,-1
1038,18,-1
1039,3551,-1
1040,84,-1
1041,1532,-1
1042,8,-1
1043,8,-1
1044,133,-1
1045,80,-1
1046,34,-1
1047,491,-1
1048,150,-1
1049,18,-1
1050,999,-1
1051,725,-1
1052,197,-1
1053,95,-1
1054,18,-1
1055,18,-1
1056,590,-1
1057,34,-1
1058,107,-1
1059,2386,-1
1060,18,-1
1061,2073,-1
1062,34,-1
1063,171,-1
1064,18,-1
1065,78,-1
1066,842,-1
1067,49,-1
1068,107,-1
1069,8,-1
1070,171,-1
1071,1018,-1
1072,6596,-1
1073,22,-1
1074,257,-1
1075,49,-1
1076,49,-1
1077,18,-1
1078,266,-1
1079,252,-1
1080,55,-1
1081,491,-1
1082,7502,-1
1083,34,-1
1084,84,-1
1085,34,-1
1086,49,-1
1087,18,-1
1088,55,-1
1089,491,-1
1090,2386,-1
1091,252,-1
1092,75,-1
1093,55,-1
1094,529,-1
1095,18,-1
1096,1570,-1
1097,269,-1
1098,34,-1
1099,84,-1
1100,18,-1
1101,1044,-1
1102,399,-1
1103,34,-1
1104,34,-1
1105,8,-1
1106,213,-1
1107,1215,-1
1108,529,-1
1109,34,-1
1110,1532,-1
1111,49,-1
1112,78,-1
1113,34,-1
1114,18,-1
1115,117,-1
1116,49,-1
1117,2335,-1
1118,257,-1
1119,269,-1
1120,491,-1
1121,251,-1
1122,107,-1
1123,1066,-1
1124,18,-1
1125,8,-1
1126,277,-1
1127,46,-1
1128,84,-1
1129,1215,-1
1130,150,-1
1131,8,-1
1132,49,-1
1133,823,-1
1134,1077,-1
1135,18,-1
1136,8,-1
1137,117,-1
1138,533,-1
1139,8,-1
1140,6369,-1
1141,515,-1
1142,269,-1
1143,46,-1
1144,34,-1
1145,819,-1
1146,107,-1
1147,18,-1
1148,213,-1
1149,109,-1
1150,49,-1
1151,107,-1
1152,84,-1
1153,18,-1
1154,150,-1
1155,49,-1
1156,18,-1
1157,49,-1
1158,1098,-1
1159,1044,-1
1160,18,-1
1161,8,-1
1162,922,-1
1163,46,-1
1164,49,-1
1165,49,-1
1166,1106,-1
1167,197,-1
1168,533,-1
1169,65,-1
1170,49,-1
1171,46,-1
1172,197,-1
1173,188,-1
1174,18,-1
1175,18,-1
1176,529,-1
1177,18,-1
1178,18,-1
1179,18,-1
1180,1098,-1
1181,34,-1
1182,298,-1
1183,18,-1
1184,252,-1
1185,1098,-1
1186,18,-1
1187,80,-1
1188,46,-1
1189,107,-1
1190,8,-1
1191,2948,-1
1192,257,-1
1193,18,-1
1194,133,-1
1195,8,-1
1196,34,-1
1197,49,-1
1198,150,-1
1199,171,-1
1200,34,-1
1201,49,-1
1202,266,-1
1203,109,-1
1204,189,-1
1205,1142,-1
1206,1215,-1
1207,34,-1
1208,764,-1
1209,533,-1
1210,1147,-1
1211,80,-1
1212,171,-1
1213,18,-1
1214,1490,-1
1215,46,-1
1216,922,-1
1217,197,-1
1218,8,-1
1219,1153,-1
1220,34,-1
1221,257,-1
1222,515,-1
1223,34,-1
1224,107,-1
1225,49,-1
1226,171,-1
1227,298,-1
1228,1160,-1
1229,18,-1
1230,22,-1
1231,2316,-1
1232,75,-1
1233,8,-1
1234,171,-1
1235,1570,-1
1236,133,-1
1237,213,-1
1238,46,-1
1239,257,-1
1240,735,-1
1241,4,-1
1242,8,-1
1243,109,-1
1244,252,-1
1245,8,-1
1246,18,-1
1247,197,-1
1248,46,-1
1249,21,-1
1250,107,-1
1251,8,-1
1252,34,-1
1253,18,-1
1254,107,-1
1255,55,-1
1256,1243,-1
1257,8,-1
1258,819,-1
1259,8,-1
1260,18,-1
1261,171,-1
1262,2625,-1
1263,213,-1
1264,34,-1
1265,107,-1
1266,49,-1
1267,84,-1
1268,55,-1
1269,1044,-1
1270,8,-1
1271,80,-1
1272,80,-1
1273,55,-1
1274,18,-1
1275,107,-1
1276,252,-1
1277,46,-1
1278,34,-1
1279,21,-1
1280,49,-1
1281,277,-1
1282,6596,-1
1283,81,-1
1284,18,-1
1285,32,-1
1286,922,-1
1287,34,-1
1288,18,-1
1289,197,-1
1290,1215,-1
1291,1098,-1
1292,4,-1
1293,189,-1
1294,49,-1
1295,2073,-1
1296,46,-1
1297,46,-1
1298,34,-1
1299,414,-1
1300,10,-1
1301,252,-1
1302,18,-1
1303,21,-1
1304,300,-1
1305,1018,-1
1306,18,-1
1307,107,-1
1308,269,-1
1309,1044,-1
1310,84,-1
1311,251,-1
1312,18,-1
1313,4,-1
1314,133,-1
1315,252,-1
1316,49,-1
1317,1243,-1
1318,34,-1
1319,34,-1
1320,529,-1
1321,117,-1
1322,34,-1
1323,18,-1
1324,1243,-1
1325,213,-1
1326,18,-1
1327,46,-1
1328,635,-1
1329,21,-1
1330,1490,-1
1331,8,-1
1332,1345,-1
1333,8,-1
1334,8,-1
1335,213,-1
1336,171,-1
1337,18,-1
1338,18,-1
1339,49,-1
1340,8,-1
1341,80,-1
1342,252,-1
1343,18,-1
1344,80,-1
1345,18,-1
1346,197,-1
1347,34,-1
1348,196,-1
1349,34,-1
1350,252,-1
1351,18,-1
1352,8,-1
1353,1098,-1
1354,171,-1
1355,4,-1
1356,565,-1
1357,171,-1
1358,1272,-1
1359,1215,-1
1360,18,-1
1361,49,-1
1362,1276,-1
1363,107,-1
1364,49,-1
1365,590,-1
1366,34,-1
1367,107,-1
1368,6931,-1
1369,257,-1
1370,55,-1
1371,75,-1
1372,49,-1
1373,529,-1
1374,529,-1
1375,107,-1
1376,18,-1
1377,84,-1
1378,8,-1
1379,34,-1
1380,133,-1
1381,78,-1
1382,107,-1
1383,107,-1
1384,197,-1
1385,213,-1
1386,8,-1
1387,34,-1
1388,78,-1
1389,8,-1
1390,46,-1
1391,81,-1
1392,84,-1
1393,84,-1
1394,1098,-1
1395,8,-1
1396,46,-1
1397,133,-1
1398,18,-1
1399,46,-1
1400,18,-1
1401,21,-1
1402,171,-1
1403,46,-1
1404,213,-1
1405,252,-1
1406,34,-1
1407,49,-1
1408,22,-1
1409,49,-1
1410,49,-1
1411,1315,-1
1412,8,-1
1413,46,-1
1414,133,-1
1415,133,-1
1416,55,-1
1417,32,-1
1418,49,-1
1419,1044,-1
1420,1160,-1
1421,8,-1
1422,21,-1
1423,18,-1
1424,257,-1
1425,49,-1
1426,4808,-1
1427,8,-1
1428,117,-1
1429,107,-1
1430,18,-1
1431,49,-1
1432,8,-1
1433,252,-1
1434,22,-1
1435,8,-1
1436,8,-1
1437,1336,-1
1438,474,-1
1439,34,-1
1440,1339,-1
1441,107,-1
1442,34,-1
1443,590,-1
1444,46,-1
1445,8,-1
1446,84,-1
1447,1345,-1
1448,107,-1
1449,1044,-1
1450,22,-1
1451,107,-1
1452,49,-1
1453,34,-1
1454,18,-1
1455,117,-1
1456,34,-1
1457,8,-1
1458,491,-1
1459,21,-1
1460,266,-1
1461,8,-1
1462,353,-1
1463,257,-1
1464,133,-1
1465,117,-1
1466,34,-1
1467,22,-1
1468,1044,-1
1469,8,-1
1470,81,-1
1471,34,-1
1472,18,-1
1473,107,-1
1474,18,-1
1475,353,-1
1476,269,-1
1477,18,-1
1478,55,-1
1479,823,-1
1480,78,-1
1481,171,-1
1482,3551,-1
1483,18,-1
1484,46,-1
1485,1379,-1
1486,8,-1
1487,34,-1
1488,1381,-1
1489,257,-1
1490,1215,-1
1491,18,-1
1492,80,-1
1493,8,-1
1494,84,-1
1495,49,-1
1496,21,-1
1497,10,-1
1498,277,-1
1499,18,-1
1500,102,-1
1501,4,-1
1502,8,-1
1503,529,-1
1504,18,-1
1505,8,-1
1506,18,-1
1507,18,-1
1508,8,-1
1509,34,-1
1510,735,-1
1511,49,-1
1512,80,-1
1513,133,-1
1514,240,-1
1515,8,-1
1516,252,-1
1517,186,-1
1518,171,-1
1519,34,-1
1520,491,-1
1521,34,-1
1522,34,-1
1523,277,-1
1524,32,-1
1525,4,-1
1526,735,-1
1527,18,-1
1528,277,-1
1529,21,-1
1530,4,-1
1531,55,-1
1532,49,-1
1533,2386,-1
1534,8,-1
1535,32,-1
1536,80,-1
1537,46,-1
1538,34,-1
1539,300,-1
1540,107,-1
1541,18,-1
1542,4633,-1
1543,49,-1
1544,34,-1
1545,49,-1
1546,46,-1
1547,252,-1
1548,21,-1
1549,588,-1
1550,1098,-1
1551,8,-1
1552,2316,-1
1553,18,-1
1554,49,-1
1555,188,-1
1556,84,-1
1557,2386,-1
1558,18,-1
1559,734,-1
1560,107,-1
1561,590,-1
1562,18,-1
1563,197,-1
1564,21,-1
1565,8,-1
1566,18,-1
1567,186,-1
1568,1345,-1
1569,34,-1
1570,84,-1
1571,196,-1
1572,49,-1
1573,75,-1
1574,34,-1
1575,46,-1
1576,46,-1
1577,1777,-1
1578,46,-1
1579,8,-1
1580,257,-1
1581,34,-1
1582,49,-1
1583,84,-1
1584,4,-1
1585,186,-1
1586,18,-1
1587,1570,-1
1588,21,-1
1589,75,-1
1590,213,-1
1591,257,-1
1592,107,-1
1593,197,-1
1594,34,-1
1595,252,-1
1596,1469,-1
1597,252,-1
1598,4,-1
1599,133,-1
1600,117,-1
1601,2233,-1
1602,18,-1
1603,22,-1
1604,107,-1
1605,49,-1
1606,34,-1
1607,18,-1
1608,49,-1
1609,8,-1
1610,1481,-1
1611,49,-1
1612,257,-1
1613,150,-1
1614,529,-1
1615,34,-1
1616,18,-1
1617,515,-1
1618,78,-1
1619,1489,-1
1620,1490,-1
1621,34,-1
1622,18,-1
1623,2379,-1
1624,22,-1
1625,107,-1
1626,34,-1
1627,49,-1
1628,4808,-1
1629,109,-1
1630,18,-1
1631,34,-1
1632,21,-1
1633,515,-1
1634,529,-1
1635,133,-1
1636,1142,-1
1637,107,-1
1638,529,-1
1639,8,-1
1640,133,-1
1641,3037,-1
1642,18,-1
1643,18,-1
1644,81,-1
1645,34,-1
1646,81,-1
1647,150,-1
1648,34,-1
1649,34,-1
1650,84,-1
1651,109,-1
1652,107,-1
1653,34,-1
1654,107,-1
1655,95,-1
1656,21,-1
1657,34,-1
1658,2386,-1
1659,49,-1
1660,18,-1
1661,257,-1
1662,107,-1
1663,186,-1
1664,133,-1
1665,46,-1
1666,8,-1
1667,18,-1
1668,32,-1
1669,32,-1
1670,1532,-1
1671,49,-1
1672,34,-1
1673,18,-1
1674,22,-1
1675,257,-1
1676,171,-1
1677,34,-1
1678,819,-1
1679,34,-1
1680,46,-1
1681,764,-1
1682,8,-1
1683,18,-1
1684,277,-1
1685,80,-1
1686,7502,-1
1687,171,-1
1688,18,-1
1689,252,-1
1690,21,-1
1691,1548,-1
1692,102,-1
1693,117,-1
1694,55,-1
1695,8,-1
1696,529,-1
1697,18,-1
1698,196,-1
1699,1556,-1
1700,764,-1
1701,81,-1
1702,49,-1
1703,18,-1
1704,46,-1
1705,399,-1
1706,32,-1
1707,34,-1
1708,186,-1
1709,84,-1
1710,49,-1
1711,107,-1
1712,18,-1
1713,1570,-1
1714,171,-1
1715,213,-1
1716,49,-1
1717,257,-1
1718,34,-1
1719,171,-1
1720,197,-1
1721,819,-1
1722,18,-1
1723,18,-1
1724,189,-1
1725,1160,-1
1726,8,-1
1727,735,-1
1728,213,-1
1729,18,-1
1730,81,-1
1731,84,-1
1732,133,-1
1733,107,-1
1734,271,-1
1735,1490,-1
1736,414,-1
1737,213,-1
1738,1591,-1
1739,196,-1
1740,46,-1
1741,18,-1
1742,18,-1
1743,529,-1
1744,18,-1
1745,271,-1
1746,34,-1
1747,18,-1
1748,22,-1
1749,150,-1
1750,49,-1
1751,257,-1
1752,55,-1
1753,18,-1
1754,18,-1
1755,905,-1
1756,8,-1
1757,18,-1
1758,18,-1
1759,252,-1
1760,133,-1
1761,34,-1
1762,4,-1
1763,252,-1
1764,34,-1
1765,529,-1
1766,8,-1
1767,81,-1
1768,922,-1
1769,10,-1
1770,46,-1
1771,80,-1
1772,49,-1
1773,890,-1
1774,18,-1
1775,269,-1
1776,735,-1
1777,18,-1
1778,22,-1
1779,46,-1
1780,81,-1
1781,49,-1
1782,80,-1
1783,196,-1
1784,49,-1
1785,84,-1
1786,8,-1
1787,6596,-1
1788,34,-1
1789,271,-1
1790,18,-1
1791,81,-1
1792,186,-1
1793,32,-1
1794,34,-1
1795,529,-1
1796,49,-1
1797,8,-1
1798,277,-1
1799,49,-1
1800,8,-1
1801,34,-1
1802,8,-1
1803,8,-1
1804,80,-1
1805,525,-1
1806,80,-1
1807,300,-1
1808,257,-1
1809,1215,-1
1810,107,-1
1811,49,-1
1812,1655,-1
1813,266,-1
1814,34,-1
1815,529,-1
1816,84,-1
1817,819,-1
1818,34,-1
1819,8,-1
1820,515,-1
1821,18,-1
1822,49,-1
1823,300,-1
1824,34,-1
1825,252,-1
1826,269,-1
1827,49,-1
1828,2707,-1
1829,117,-1
1830,133,-1
1831,18,-1
1832,117,-1
1833,49,-1
1834,8,-1
1835,213,-1
1836,117,-1
1837,2316,-1
1838,252,-1
1839,84,-1
1840,78,-1
1841,18,-1
1842,8,-1
1843,18,-1
1844,8,-1
1845,8,-1
1846,18,-1
1847,8,-1
