# point_id,primitive_gid,primitive_dir_gid
356,0,-1
357,0,-1
358,0,-1
359,0,-1
360,0,-1
361,0,-1
362,0,-1
363,0,-1
364,0,-1
365,1,-1
366,1,-1
367,0,-1
368,0,-1
369,0,-1
370,0,-1
371,0,-1
372,0,-1
373,1,-1
374,1,-1
375,1,-1
376,0,-1
377,0,-1
378,0,-1
379,0,-1
380,0,-1
381,17,-1
382,1,-1
383,0,-1
384,0,-1
385,17,-1
386,17,-1
387,17,-1
388,0,-1
389,17,-1
390,1,-1
391,1,-1
392,1,-1
393,0,-1
394,17,-1
395,0,-1
396,17,-1
397,17,-1
398,0,-1
399,17,-1
400,17,-1
401,17,-1
402,1,-1
403,1,-1
404,1,-1
405,17,-1
406,17,-1
407,17,-1
408,1,-1
409,1,-1
410,17,-1
411,17,-1
412,17,-1
413,17,-1
414,17,-1
415,17,-1
416,1,-1
417,1,-1
418,17,-1
419,17,-1
420,17,-1
421,17,-1
422,17,-1
423,17,-1
424,17,-1
425,17,-1
426,1,-1
427,1,-1
428,1,-1
429,17,-1
430,17,-1
431,17,-1
432,17,-1
433,17,-1
434,17,-1
435,17,-1
436,17,-1
437,17,-1
438,1,-1
439,17,-1
440,17,-1
441,17,-1
442,1,-1
443,17,-1
444,17,-1
445,17,-1
446,17,-1
447,17,-1
448,17,-1
449,17,-1
450,1,-1
451,17,-1
452,17,-1
453,17,-1
454,17,-1
455,17,-1
456,1,-1
457,17,-1
458,17,-1
459,17,-1
460,17,-1
461,17,-1
462,17,-1
463,1,-1
464,17,-1
465,17,-1
466,17,-1
467,17,-1
468,1,-1
469,1,-1
470,32,-1
471,17,-1
472,17,-1
473,17,-1
474,17,-1
475,17,-1
476,17,-1
477,17,-1
478,17,-1
479,17,-1
480,17,-1
481,17,-1
482,17,-1
483,17,-1
484,17,-1
485,17,-1
486,17,-1
487,1,-1
488,1,-1
489,17,-1
490,17,-1
491,17,-1
492,17,-1
493,17,-1
494,17,-1
495,17,-1
496,17,-1
497,17,-1
498,32,-1
499,17,-1
500,17,-1
501,17,-1
502,17,-1
503,17,-1
504,17,-1
505,17,-1
506,1,-1
507,1,-1
508,1,-1
509,17,-1
510,17,-1
511,17,-1
512,17,-1
513,1,-1
514,17,-1
515,17,-1
516,17,-1
517,17,-1
518,17,-1
519,17,-1
520,17,-1
521,1,-1
522,17,-1
523,17,-1
524,17,-1
525,17,-1
526,17,-1
527,17,-1
528,17,-1
529,17,-1
530,17,-1
531,17,-1
532,17,-1
533,17,-1
534,17,-1
535,17,-1
536,17,-1
537,17,-1
538,17,-1
539,17,-1
540,17,-1
541,17,-1
542,1,-1
543,1,-1
544,17,-1
545,17,-1
546,17,-1
547,17,-1
548,17,-1
549,17,-1
550,1,-1
551,17,-1
552,17,-1
553,17,-1
554,17,-1
555,17,-1
556,17,-1
557,17,-1
558,17,-1
559,17,-1
560,17,-1
561,17,-1
562,17,-1
563,1,-1
564,17,-1
565,17,-1
566,17,-1
567,17,-1
568,17,-1
569,17,-1
570,17,-1
571,1,-1
572,17,-1
573,17,-1
574,17,-1
575,17,-1
576,17,-1
577,17,-1
578,17,-1
579,1,-1
580,17,-1
581,17,-1
582,17,-1
583,17,-1
584,17,-1
585,17,-1
586,17,-1
587,17,-1
588,17,-1
589,17,-1
590,17,-1
591,17,-1
592,17,-1
593,17,-1
594,17,-1
595,17,-1
596,17,-1
597,17,-1
598,17,-1
599,17,-1
600,17,-1
601,17,-1
602,17,-1
603,17,-1
604,17,-1
605,17,-1
606,17,-1
607,17,-1
608,17,-1
609,17,-1
610,17,-1
611,17,-1
612,17,-1
613,17,-1
614,17,-1
615,17,-1
616,17,-1
617,17,-1
618,17,-1
619,17,-1
620,17,-1
621,17,-1
622,32,-1
623,17,-1
624,17,-1
625,17,-1
626,17,-1
627,17,-1
628,17,-1
629,17,-1
630,17,-1
631,17,-1
632,17,-1
633,17,-1
634,17,-1
635,17,-1
636,17,-1
637,17,-1
638,17,-1
639,17,-1
640,17,-1
641,17,-1
642,17,-1
643,32,-1
644,17,-1
645,17,-1
646,17,-1
647,17,-1
648,17,-1
649,17,-1
650,17,-1
651,17,-1
652,17,-1
653,17,-1
654,17,-1
655,17,-1
656,17,-1
657,17,-1
658,17,-1
659,17,-1
660,17,-1
661,17,-1
662,17,-1
663,17,-1
664,17,-1
665,17,-1
666,17,-1
667,36,-1
668,17,-1
669,17,-1
670,17,-1
671,17,-1
672,17,-1
673,17,-1
674,17,-1
675,17,-1
676,36,-1
677,17,-1
678,17,-1
679,17,-1
680,17,-1
681,17,-1
682,17,-1
683,17,-1
684,17,-1
685,36,-1
686,17,-1
687,17,-1
688,17,-1
689,17,-1
690,17,-1
691,17,-1
692,17,-1
693,17,-1
694,17,-1
695,17,-1
696,17,-1
697,17,-1
698,36,-1
699,36,-1
700,17,-1
701,17,-1
702,17,-1
703,17,-1
704,17,-1
705,17,-1
706,36,-1
707,17,-1
708,17,-1
709,36,-1
710,17,-1
711,17,-1
712,17,-1
713,17,-1
714,17,-1
715,17,-1
716,17,-1
717,17,-1
718,17,-1
719,17,-1
720,17,-1
721,17,-1
722,17,-1
723,17,-1
724,17,-1
725,36,-1
726,36,-1
727,17,-1
728,17,-1
729,17,-1
730,17,-1
731,17,-1
732,32,-1
733,36,-1
734,36,-1
735,17,-1
736,17,-1
737,17,-1
738,17,-1
739,17,-1
740,17,-1
741,17,-1
742,17,-1
743,17,-1
744,17,-1
745,17,-1
746,17,-1
747,17,-1
748,17,-1
749,17,-1
750,17,-1
751,17,-1
752,36,-1
753,36,-1
754,36,-1
755,17,-1
756,17,-1
757,17,-1
758,17,-1
759,36,-1
760,36,-1
761,36,-1
762,17,-1
763,17,-1
764,17,-1
765,17,-1
766,17,-1
767,17,-1
768,17,-1
769,17,-1
770,17,-1
771,17,-1
772,36,-1
773,17,-1
774,17,-1
775,17,-1
776,17,-1
777,17,-1
778,17,-1
779,36,-1
780,36,-1
781,36,-1
782,36,-1
783,17,-1
784,17,-1
785,17,-1
786,36,-1
787,17,-1
788,17,-1
789,17,-1
790,17,-1
791,17,-1
792,36,-1
793,17,-1
794,17,-1
795,17,-1
796,36,-1
797,36,-1
798,17,-1
799,17,-1
800,17,-1
801,36,-1
802,36,-1
803,36,-1
804,17,-1
805,17,-1
806,17,-1
807,17,-1
808,17,-1
809,36,-1
810,36,-1
811,36,-1
812,36,-1
813,36,-1
814,17,-1
815,17,-1
816,17,-1
817,17,-1
818,17,-1
819,17,-1
820,17,-1
821,17,-1
822,17,-1
823,36,-1
824,17,-1
825,17,-1
826,17,-1
827,17,-1
828,17,-1
829,17,-1
830,36,-1
831,17,-1
832,17,-1
833,17,-1
834,17,-1
835,17,-1
836,36,-1
837,36,-1
838,36,-1
839,17,-1
840,17,-1
841,17,-1
842,17,-1
843,17,-1
844,17,-1
845,36,-1
846,36,-1
847,36,-1
848,17,-1
849,17,-1
850,17,-1
851,17,-1
852,17,-1
853,17,-1
854,17,-1
855,17,-1
856,17,-1
857,17,-1
858,17,-1
859,36,-1
860,17,-1
861,17,-1
862,17,-1
863,17,-1
864,17,-1
865,36,-1
866,36,-1
867,17,-1
868,17,-1
869,17,-1
870,17,-1
871,36,-1
872,36,-1
873,36,-1
874,36,-1
875,36,-1
876,17,-1
877,17,-1
878,17,-1
879,36,-1
880,36,-1
881,36,-1
882,17,-1
883,17,-1
884,17,-1
885,17,-1
886,17,-1
887,17,-1
888,36,-1
889,36,-1
890,17,-1
891,17,-1
892,17,-1
893,17,-1
894,36,-1
895,36,-1
896,17,-1
897,17,-1
898,17,-1
899,17,-1
900,36,-1
901,17,-1
902,17,-1
903,17,-1
904,36,-1
905,36,-1
906,36,-1
907,36,-1
908,17,-1
909,17,-1
910,17,-1
911,17,-1
912,17,-1
913,17,-1
914,17,-1
915,36,-1
916,36,-1
917,36,-1
918,36,-1
919,17,-1
920,17,-1
921,17,-1
922,17,-1
923,17,-1
924,17,-1
925,36,-1
926,36,-1
927,17,-1
928,17,-1
929,17,-1
930,36,-1
931,17,-1
932,17,-1
933,17,-1
934,17,-1
935,17,-1
936,36,-1
937,36,-1
938,36,-1
939,39,-1
940,17,-1
941,17,-1
942,17,-1
943,17,-1
944,36,-1
945,36,-1
946,36,-1
947,17,-1
948,17,-1
949,17,-1
950,36,-1
951,36,-1
952,17,-1
953,17,-1
954,17,-1
955,17,-1
956,17,-1
957,17,-1
958,17,-1
959,17,-1
960,36,-1
961,36,-1
962,17,-1
963,17,-1
964,17,-1
965,17,-1
966,36,-1
967,36,-1
968,17,-1
969,36,-1
970,36,-1
971,17,-1
972,17,-1
973,36,-1
974,17,-1
975,17,-1
976,17,-1
977,17,-1
978,17,-1
979,36,-1
980,17,-1
981,17,-1
982,36,-1
983,36,-1
984,36,-1
985,17,-1
986,17,-1
987,17,-1
988,17,-1
989,17,-1
990,17,-1
991,17,-1
992,17,-1
993,36,-1
994,36,-1
995,36,-1
996,17,-1
997,17,-1
998,17,-1
999,36,-1
1000,17,-1
1001,17,-1
1002,17,-1
1003,17,-1
1004,17,-1
1005,17,-1
1006,36,-1
1007,36,-1
1008,36,-1
1009,17,-1
1010,36,-1
1011,17,-1
1012,36,-1
1013,36,-1
1014,36,-1
1015,36,-1
1016,17,-1
1017,17,-1
1018,17,-1
1019,17,-1
1020,17,-1
1021,17,-1
1022,36,-1
1023,17,-1
1024,17,-1
1025,17,-1
1026,17,-1
1027,17,-1
1028,17,-1
1029,17,-1
1030,36,-1
1031,36,-1
1032,36,-1
1033,36,-1
1034,17,-1
1035,17,-1
1036,17,-1
1037,17,-1
1038,36,-1
1039,36,-1
1040,17,-1
1041,36,-1
1042,17,-1
1043,36,-1
1044,17,-1
1045,17,-1
1046,36,-1
1047,17,-1
1048,17,-1
1049,17,-1
1050,17,-1
1051,17,-1
1052,17,-1
1053,36,-1
1054,36,-1
1055,36,-1
1056,36,-1
1057,36,-1
1058,36,-1
1059,17,-1
1060,17,-1
1061,17,-1
1062,17,-1
1063,17,-1
1064,36,-1
1065,17,-1
1066,17,-1
1067,17,-1
1068,17,-1
1069,17,-1
1070,17,-1
1071,36,-1
1072,17,-1
1073,17,-1
1074,17,-1
1075,17,-1
1076,17,-1
1077,36,-1
1078,17,-1
1079,17,-1
1080,36,-1
1081,17,-1
1082,17,-1
1083,17,-1
1084,36,-1
1085,36,-1
1086,17,-1
1087,17,-1
1088,36,-1
1089,17,-1
1090,17,-1
1091,36,-1
1092,17,-1
1093,17,-1
1094,36,-1
1095,36,-1
1096,17,-1
1097,17,-1
1098,17,-1
1099,17,-1
1100,17,-1
1101,17,-1
1102,17,-1
1103,17,-1
1104,17,-1
1105,17,-1
1106,17,-1
1107,17,-1
1108,17,-1
1109,36,-1
1110,17,-1
1111,17,-1
1112,17,-1
1113,17,-1
1114,17,-1
1115,17,-1
1116,43,-1
1117,43,-1
1118,17,-1
1119,36,-1
1120,43,-1
1121,43,-1
1122,36,-1
1123,43,-1
1124,17,-1
1125,43,-1
1126,43,-1
1127,43,-1
1128,17,-1
1129,43,-1
1130,47,-1
1131,47,-1
1132,47,-1
1133,47,-1
1134,47,-1
1135,47,-1
1136,47,-1
1137,47,-1
1138,39,-1
1139,47,-1
1140,47,-1
1141,47,-1
1142,47,-1
1143,47,-1
1144,47,-1
1145,39,-1
1146,39,-1
1147,39,-1
1148,39,-1
1149,47,-1
1150,47,-1
1151,47,-1
1152,47,-1
1153,47,-1
1154,47,-1
1155,39,-1
1156,39,-1
1157,47,-1
1158,47,-1
1159,47,-1
1160,47,-1
1161,47,-1
1162,47,-1
1163,39,-1
1164,39,-1
1165,39,-1
1166,39,-1
1167,39,-1
1168,39,-1
1169,39,-1
1170,39,-1
1171,47,-1
1172,47,-1
1173,47,-1
1174,47,-1
1175,47,-1
1176,39,-1
1177,39,-1
1178,39,-1
1179,47,-1
1180,47,-1
1181,47,-1
1182,47,-1
1183,47,-1
1184,47,-1
1185,47,-1
1186,39,-1
1187,39,-1
1188,39,-1
1189,39,-1
1190,39,-1
1191,39,-1
1192,47,-1
1193,47,-1
1194,47,-1
1195,47,-1
1196,47,-1
1197,47,-1
1198,47,-1
1199,39,-1
1200,39,-1
1201,39,-1
1202,39,-1
1203,47,-1
1204,47,-1
1205,47,-1
1206,47,-1
1207,47,-1
1208,47,-1
1209,47,-1
1210,39,-1
1211,39,-1
1212,39,-1
1213,39,-1
1214,47,-1
1215,47,-1
1216,47,-1
1217,47,-1
1218,47,-1
1219,47,-1
1220,47,-1
1221,39,-1
1222,39,-1
1223,39,-1
1224,39,-1
1225,36,-1
1226,47,-1
1227,47,-1
1228,47,-1
1229,47,-1
1230,47,-1
1231,47,-1
1232,47,-1
1233,47,-1
1234,39,-1
1235,39,-1
1236,39,-1
1237,39,-1
1238,39,-1
1239,39,-1
1240,39,-1
1241,47,-1
1242,39,-1
1243,39,-1
1244,39,-1
1245,39,-1
1246,39,-1
1247,47,-1
1248,47,-1
1249,47,-1
1250,47,-1
1251,47,-1
1252,47,-1
1253,47,-1
1254,47,-1
1255,47,-1
1256,47,-1
1257,47,-1
1258,47,-1
1259,39,-1
1260,39,-1
1261,47,-1
1262,47,-1
1263,47,-1
1264,47,-1
1265,47,-1
1266,47,-1
1267,39,-1
1268,39,-1
1269,47,-1
1270,47,-1
1271,47,-1
1272,39,-1
1273,39,-1
1274,39,-1
1275,47,-1
1276,47,-1
1277,47,-1
1278,39,-1
1279,39,-1
1280,39,-1
1281,39,-1
1282,39,-1
1283,39,-1
1284,47,-1
1285,47,-1
1286,47,-1
1287,39,-1
1288,39,-1
1289,39,-1
1290,39,-1
1291,39,-1
1292,47,-1
1293,47,-1
1294,47,-1
1295,47,-1
1296,47,-1
1297,39,-1
1298,39,-1
1299,47,-1
1300,47,-1
1301,47,-1
1302,47,-1
1303,47,-1
1304,39,-1
1305,39,-1
1306,39,-1
1307,47,-1
1308,47,-1
1309,47,-1
1310,47,-1
1311,47,-1
1312,47,-1
1313,47,-1
1314,47,-1
1315,47,-1
1316,47,-1
1317,47,-1
1318,47,-1
1319,47,-1
1320,39,-1
1321,39,-1
1322,39,-1
1323,39,-1
1324,39,-1
1325,47,-1
1326,47,-1
1327,47,-1
1328,47,-1
1329,47,-1
1330,47,-1
1331,47,-1
1332,47,-1
1333,47,-1
1334,39,-1
1335,39,-1
1336,39,-1
1337,39,-1
1338,47,-1
1339,47,-1
1340,47,-1
1341,47,-1
1342,39,-1
1343,39,-1
1344,39,-1
1345,39,-1
1346,39,-1
1347,39,-1
1348,47,-1
1349,47,-1
1350,47,-1
1351,47,-1
1352,47,-1
1353,47,-1
1354,47,-1
1355,47,-1
1356,39,-1
1357,39,-1
1358,39,-1
1359,39,-1
1360,39,-1
1361,36,-1
1362,39,-1
1363,47,-1
1364,47,-1
1365,47,-1
1366,47,-1
1367,47,-1
1368,47,-1
1369,39,-1
1370,39,-1
1371,39,-1
1372,39,-1
1373,39,-1
1374,36,-1
1375,47,-1
1376,47,-1
1377,47,-1
1378,47,-1
1379,47,-1
1380,47,-1
1381,47,-1
1382,47,-1
1383,47,-1
1384,39,-1
1385,39,-1
1386,39,-1
1387,47,-1
1388,47,-1
1389,47,-1
1390,47,-1
1391,47,-1
1392,47,-1
1393,47,-1
1394,39,-1
1395,39,-1
1396,39,-1
1397,47,-1
1398,47,-1
1399,47,-1
1400,47,-1
1401,47,-1
1402,47,-1
1403,47,-1
1404,47,-1
1405,47,-1
1406,47,-1
1407,47,-1
1408,47,-1
1409,39,-1
1410,47,-1
1411,47,-1
1412,47,-1
1413,47,-1
1414,47,-1
1415,47,-1
1416,47,-1
1417,47,-1
1418,47,-1
1419,47,-1
1420,47,-1
1421,39,-1
1422,39,-1
1423,39,-1
1424,47,-1
1425,47,-1
1426,47,-1
1427,47,-1
1428,47,-1
1429,47,-1
1430,39,-1
1431,39,-1
1432,39,-1
1433,47,-1
1434,47,-1
1435,47,-1
1436,47,-1
1437,39,-1
1438,47,-1
1439,47,-1
1440,47,-1
1441,47,-1
1442,47,-1
1443,47,-1
1444,47,-1
1445,39,-1
1446,39,-1
1447,47,-1
1448,47,-1
1449,47,-1
1450,47,-1
1451,39,-1
1452,39,-1
1453,47,-1
1454,47,-1
1455,47,-1
1456,47,-1
1457,39,-1
1458,47,-1
1459,47,-1
1460,47,-1
1461,47,-1
1462,47,-1
1463,47,-1
1464,47,-1
1465,39,-1
1466,39,-1
1467,39,-1
1468,39,-1
1469,47,-1
1470,47,-1
1471,47,-1
1472,47,-1
1473,39,-1
1474,39,-1
1475,39,-1
1476,39,-1
1477,47,-1
1478,47,-1
1479,47,-1
1480,47,-1
1481,47,-1
1482,47,-1
1483,39,-1
1484,39,-1
1485,39,-1
1486,39,-1
1487,47,-1
1488,47,-1
1489,47,-1
1490,47,-1
1491,47,-1
1492,39,-1
1493,39,-1
1494,39,-1
1495,39,-1
1496,47,-1
1497,47,-1
1498,47,-1
1499,47,-1
1500,47,-1
1501,47,-1
1502,47,-1
1503,39,-1
1504,47,-1
1505,47,-1
1506,47,-1
1507,47,-1
1508,39,-1
1509,39,-1
1510,39,-1
1511,47,-1
1512,47,-1
1513,39,-1
1514,39,-1
1515,39,-1
1516,39,-1
1517,47,-1
1518,39,-1
1519,39,-1
1520,39,-1
1521,39,-1
1522,47,-1
1523,47,-1
1524,47,-1
1525,47,-1
1526,39,-1
1527,39,-1
1528,39,-1
1529,39,-1
1530,39,-1
1531,47,-1
1532,47,-1
1533,47,-1
1534,39,-1
1535,39,-1
1536,39,-1
1537,39,-1
1538,36,-1
1539,47,-1
1540,47,-1
1541,47,-1
1542,47,-1
1543,47,-1
1544,39,-1
1545,39,-1
1546,47,-1
1547,47,-1
1548,47,-1
1549,47,-1
1550,47,-1
1551,47,-1
1552,47,-1
1553,47,-1
1554,47,-1
1555,39,-1
1556,39,-1
1557,47,-1
1558,47,-1
1559,47,-1
1560,47,-1
1561,39,-1
1562,39,-1
1563,47,-1
1564,47,-1
1565,47,-1
1566,47,-1
1567,47,-1
1568,39,-1
1569,39,-1
1570,39,-1
1571,47,-1
1572,47,-1
1573,47,-1
1574,47,-1
1575,47,-1
1576,47,-1
1577,47,-1
1578,47,-1
1579,47,-1
1580,47,-1
1581,47,-1
1582,39,-1
1583,39,-1
1584,39,-1
1585,39,-1
1586,47,-1
1587,39,-1
1588,39,-1
1589,47,-1
1590,47,-1
1591,47,-1
1592,47,-1
1593,47,-1
1594,47,-1
1595,47,-1
1596,39,-1
1597,39,-1
1598,39,-1
1599,47,-1
1600,47,-1
1601,47,-1
1602,47,-1
1603,47,-1
1604,39,-1
1605,39,-1
1606,39,-1
1607,47,-1
1608,47,-1
1609,39,-1
1610,39,-1
1611,47,-1
1612,47,-1
1613,47,-1
1614,47,-1
1615,39,-1
1616,39,-1
1617,47,-1
1618,39,-1
1619,39,-1
1620,39,-1
1621,39,-1
1622,39,-1
1623,47,-1
1624,47,-1
1625,47,-1
1626,47,-1
1627,47,-1
1628,47,-1
1629,47,-1
1630,47,-1
1631,47,-1
1632,39,-1
1633,47,-1
1634,47,-1
1635,47,-1
1636,47,-1
1637,47,-1
1638,47,-1
1639,47,-1
1640,39,-1
1641,39,-1
1642,39,-1
1643,39,-1
1644,47,-1
1645,47,-1
1646,47,-1
1647,47,-1
1648,47,-1
1649,47,-1
1650,47,-1
1651,47,-1
1652,47,-1
1653,47,-1
1654,47,-1
1655,47,-1
1656,39,-1
1657,39,-1
1658,47,-1
1659,47,-1
1660,47,-1
1661,47,-1
1662,47,-1
1663,47,-1
1664,47,-1
1665,47,-1
1666,39,-1
1667,39,-1
1668,47,-1
1669,47,-1
1670,47,-1
1671,39,-1
1672,39,-1
1673,39,-1
1674,47,-1
1675,47,-1
1676,47,-1
1677,47,-1
1678,47,-1
1679,47,-1
1680,47,-1
1681,47,-1
1682,47,-1
1683,47,-1
1684,39,-1
1685,39,-1
1686,39,-1
1687,39,-1
1688,39,-1
1689,39,-1
1690,47,-1
1691,47,-1
1692,47,-1
1693,39,-1
1694,39,-1
1695,39,-1
1696,39,-1
1697,47,-1
1698,47,-1
1699,47,-1
1700,47,-1
1701,39,-1
1702,39,-1
1703,39,-1
1704,47,-1
1705,47,-1
1706,47,-1
1707,39,-1
1708,39,-1
1709,39,-1
1710,39,-1
1711,39,-1
1712,39,-1
1713,39,-1
1714,47,-1
1715,47,-1
1716,47,-1
1717,47,-1
1718,47,-1
1719,39,-1
1720,1,-1
1721,47,-1
1722,47,-1
1723,47,-1
1724,47,-1
1725,47,-1
1726,47,-1
1727,39,-1
1728,39,-1
1729,39,-1
1730,47,-1
1731,47,-1
1732,39,-1
1733,47,-1
1734,47,-1
1735,47,-1
1736,47,-1
1737,39,-1
1738,39,-1
1739,39,-1
1740,39,-1
1741,47,-1
1742,47,-1
1743,47,-1
1744,47,-1
1745,47,-1
1746,47,-1
1747,47,-1
1748,39,-1
1749,39,-1
1750,36,-1
1751,47,-1
1752,47,-1
1753,47,-1
1754,47,-1
1755,1,-1
1756,39,-1
1757,39,-1
1758,47,-1
1759,47,-1
1760,47,-1
1761,39,-1
1762,47,-1
1763,47,-1
1764,47,-1
1765,47,-1
1766,47,-1
1767,47,-1
1768,39,-1
1769,39,-1
1770,39,-1
1771,39,-1
1772,32,-1
1773,47,-1
1774,47,-1
1775,47,-1
1776,47,-1
1777,47,-1
1778,47,-1
1779,39,-1
1780,32,-1
1781,47,-1
1782,47,-1
1783,47,-1
1784,47,-1
1785,47,-1
1786,47,-1
1787,47,-1
1788,47,-1
1789,39,-1
1790,59,-1
1791,47,-1
1792,47,-1
1793,47,-1
1794,47,-1
1795,59,-1
1796,47,-1
1797,47,-1
1798,59,-1
1799,59,-1
1800,39,-1
1801,39,-1
1802,47,-1
1803,59,-1
1804,59,-1
1805,39,-1
1806,39,-1
1807,39,-1
1808,47,-1
1809,47,-1
1810,47,-1
1811,39,-1
1812,39,-1
1813,39,-1
1814,39,-1
1815,47,-1
1816,59,-1
1817,59,-1
1818,39,-1
1819,32,-1
1820,59,-1
1821,59,-1
1822,59,-1
1823,59,-1
1824,39,-1
1825,39,-1
1826,39,-1
1827,59,-1
1828,59,-1
1829,59,-1
1830,59,-1
1831,39,-1
1832,59,-1
1833,59,-1
1834,59,-1
1835,59,-1
1836,32,-1
1837,39,-1
1838,59,-1
1839,59,-1
1840,59,-1
1841,59,-1
1842,59,-1
1843,39,-1
1844,32,-1
1845,32,-1
1846,59,-1
1847,59,-1
1848,32,-1
1849,32,-1
1850,32,-1
1851,32,-1
1852,59,-1
1853,59,-1
1854,59,-1
1855,32,-1
1856,59,-1
1857,59,-1
1858,59,-1
1859,59,-1
1860,32,-1
1861,32,-1
1862,32,-1
1863,32,-1
1864,32,-1
1865,59,-1
1866,59,-1
1867,59,-1
1868,59,-1
