#Describes point to primitive assignation
#pointId,primitiveId,orientationId
355,10,-1
356,10,-1
357,10,-1
358,10,-1
359,10,-1
360,10,-1
361,10,-1
362,10,-1
363,10,-1
364,10,-1
365,10,-1
366,10,-1
367,10,-1
368,10,-1
369,10,-1
370,10,-1
371,10,-1
372,10,-1
373,10,-1
374,10,-1
375,10,-1
376,10,-1
377,10,-1
378,10,-1
379,10,-1
380,10,-1
381,10,-1
382,10,-1
383,10,-1
384,10,-1
385,10,-1
386,10,-1
387,10,-1
388,10,-1
389,10,-1
390,11,-1
391,11,-1
392,11,-1
393,11,-1
394,11,-1
395,11,-1
396,11,-1
397,11,-1
398,11,-1
399,11,-1
400,11,-1
401,11,-1
402,11,-1
403,11,-1
404,11,-1
405,11,-1
406,11,-1
407,12,-1
408,12,-1
409,12,-1
410,12,-1
411,12,-1
412,12,-1
413,12,-1
414,12,-1
415,12,-1
416,12,-1
417,12,-1
418,12,-1
419,12,-1
420,12,-1
421,12,-1
422,12,-1
423,12,-1
424,12,-1
425,12,-1
426,14,-1
427,14,-1
428,14,-1
429,14,-1
430,14,-1
431,14,-1
432,14,-1
433,14,-1
434,14,-1
435,14,-1
436,14,-1
437,14,-1
438,14,-1
439,14,-1
440,14,-1
441,14,-1
442,14,-1
443,15,-1
444,15,-1
445,15,-1
446,15,-1
447,15,-1
448,15,-1
449,15,-1
450,15,-1
451,15,-1
452,15,-1
453,15,-1
454,15,-1
455,15,-1
456,15,-1
457,15,-1
458,15,-1
459,15,-1
460,15,-1
461,15,-1
462,15,-1
463,15,-1
464,15,-1
465,15,-1
466,15,-1
467,15,-1
468,15,-1
469,15,-1
470,15,-1
471,15,-1
472,15,-1
473,15,-1
474,15,-1
475,15,-1
476,15,-1
477,15,-1
478,15,-1
479,15,-1
480,15,-1
481,15,-1
482,15,-1
483,15,-1
484,15,-1
485,15,-1
486,15,-1
487,15,-1
488,15,-1
489,15,-1
490,15,-1
491,15,-1
492,15,-1
493,15,-1
494,15,-1
495,15,-1
496,15,-1
497,15,-1
498,15,-1
499,15,-1
500,15,-1
501,15,-1
502,15,-1
503,15,-1
504,15,-1
505,15,-1
506,15,-1
507,15,-1
508,15,-1
509,15,-1
510,15,-1
511,15,-1
512,15,-1
513,15,-1
514,15,-1
515,15,-1
516,15,-1
517,15,-1
518,15,-1
519,15,-1
520,15,-1
521,15,-1
522,15,-1
523,15,-1
524,15,-1
525,15,-1
526,15,-1
527,15,-1
528,15,-1
529,15,-1
530,15,-1
531,15,-1
532,15,-1
533,15,-1
534,15,-1
535,15,-1
536,15,-1
537,15,-1
538,16,-1
539,16,-1
540,16,-1
541,16,-1
542,16,-1
543,16,-1
544,16,-1
545,16,-1
546,16,-1
547,16,-1
548,16,-1
549,16,-1
550,16,-1
551,16,-1
552,16,-1
553,16,-1
554,16,-1
555,17,-1
556,17,-1
557,17,-1
558,17,-1
559,17,-1
560,17,-1
561,17,-1
562,17,-1
563,17,-1
564,17,-1
565,17,-1
566,17,-1
567,17,-1
568,17,-1
569,17,-1
570,17,-1
571,17,-1
572,17,-1
573,17,-1
574,17,-1
575,17,-1
576,17,-1
577,17,-1
578,17,-1
579,17,-1
580,17,-1
581,17,-1
582,17,-1
583,17,-1
584,17,-1
585,17,-1
586,17,-1
587,17,-1
588,17,-1
589,17,-1
590,17,-1
591,17,-1
592,17,-1
593,17,-1
594,17,-1
595,17,-1
596,17,-1
597,17,-1
598,17,-1
599,17,-1
600,17,-1
601,17,-1
602,17,-1
603,17,-1
604,17,-1
605,17,-1
606,17,-1
607,17,-1
608,17,-1
609,17,-1
610,17,-1
611,17,-1
612,17,-1
613,17,-1
614,17,-1
615,17,-1
616,17,-1
617,17,-1
618,17,-1
619,17,-1
620,17,-1
621,17,-1
622,17,-1
623,17,-1
624,17,-1
625,17,-1
626,17,-1
627,17,-1
628,17,-1
629,17,-1
630,17,-1
631,17,-1
632,17,-1
633,17,-1
634,17,-1
635,17,-1
636,17,-1
637,17,-1
638,17,-1
639,17,-1
640,17,-1
641,17,-1
642,17,-1
643,17,-1
644,17,-1
645,17,-1
646,17,-1
647,17,-1
648,17,-1
649,17,-1
650,19,-1
651,19,-1
652,19,-1
653,19,-1
654,19,-1
655,19,-1
656,19,-1
657,19,-1
658,19,-1
659,19,-1
660,19,-1
661,19,-1
662,19,-1
663,19,-1
664,19,-1
665,19,-1
666,19,-1
667,19,-1
668,19,-1
669,19,-1
670,19,-1
671,19,-1
672,19,-1
673,19,-1
674,19,-1
675,19,-1
676,19,-1
677,19,-1
678,19,-1
679,19,-1
680,19,-1
681,19,-1
682,19,-1
683,19,-1
684,19,-1
685,19,-1
686,19,-1
687,19,-1
688,19,-1
689,19,-1
690,19,-1
691,19,-1
692,19,-1
693,19,-1
694,19,-1
695,19,-1
696,19,-1
697,19,-1
698,19,-1
699,19,-1
700,19,-1
701,19,-1
702,19,-1
703,19,-1
704,19,-1
705,19,-1
706,19,-1
707,19,-1
708,19,-1
709,19,-1
710,19,-1
711,19,-1
712,19,-1
713,19,-1
714,19,-1
715,19,-1
716,19,-1
717,19,-1
718,19,-1
719,19,-1
720,19,-1
721,20,-1
722,20,-1
723,20,-1
724,20,-1
725,20,-1
726,20,-1
727,20,-1
728,20,-1
729,20,-1
730,20,-1
731,20,-1
732,20,-1
733,20,-1
734,21,-1
735,21,-1
736,21,-1
737,21,-1
738,21,-1
739,21,-1
740,21,-1
741,21,-1
742,21,-1
743,21,-1
744,21,-1
745,21,-1
746,21,-1
747,21,-1
748,21,-1
749,21,-1
750,21,-1
751,21,-1
752,21,-1
753,21,-1
754,21,-1
755,21,-1
756,21,-1
757,21,-1
758,21,-1
759,21,-1
760,21,-1
761,21,-1
762,21,-1
763,21,-1
764,21,-1
765,21,-1
766,21,-1
767,21,-1
768,21,-1
769,21,-1
770,21,-1
771,21,-1
772,21,-1
773,21,-1
774,21,-1
775,21,-1
776,21,-1
777,21,-1
778,21,-1
779,21,-1
780,21,-1
781,21,-1
782,21,-1
783,21,-1
784,21,-1
785,21,-1
786,21,-1
787,21,-1
788,21,-1
789,21,-1
790,21,-1
791,21,-1
792,21,-1
793,21,-1
794,21,-1
795,21,-1
796,21,-1
797,21,-1
798,21,-1
799,21,-1
800,21,-1
801,21,-1
802,21,-1
803,21,-1
804,21,-1
805,22,-1
806,22,-1
807,22,-1
808,22,-1
809,22,-1
810,22,-1
811,22,-1
812,22,-1
813,22,-1
814,22,-1
815,22,-1
816,22,-1
817,22,-1
818,22,-1
819,22,-1
820,24,-1
821,24,-1
822,24,-1
823,24,-1
824,24,-1
825,24,-1
826,24,-1
827,24,-1
828,24,-1
829,24,-1
830,24,-1
831,24,-1
832,24,-1
833,24,-1
834,24,-1
835,24,-1
836,24,-1
837,24,-1
838,24,-1
839,24,-1
840,24,-1
841,24,-1
842,24,-1
843,24,-1
844,24,-1
845,24,-1
846,24,-1
847,24,-1
848,24,-1
849,24,-1
850,24,-1
851,24,-1
852,24,-1
853,24,-1
854,24,-1
855,24,-1
856,24,-1
857,24,-1
858,24,-1
859,24,-1
860,24,-1
861,24,-1
862,24,-1
863,24,-1
864,24,-1
865,24,-1
866,24,-1
867,24,-1
868,24,-1
869,24,-1
870,24,-1
871,24,-1
872,24,-1
873,25,-1
874,25,-1
875,25,-1
876,25,-1
877,25,-1
878,25,-1
879,25,-1
880,25,-1
881,25,-1
882,25,-1
883,25,-1
884,25,-1
885,25,-1
886,26,-1
887,26,-1
888,26,-1
889,26,-1
890,26,-1
891,26,-1
892,26,-1
893,26,-1
894,26,-1
895,26,-1
896,26,-1
897,26,-1
898,26,-1
899,26,-1
900,26,-1
901,26,-1
902,26,-1
903,26,-1
904,26,-1
905,26,-1
906,26,-1
907,26,-1
908,26,-1
909,26,-1
910,26,-1
911,26,-1
912,26,-1
913,26,-1
914,26,-1
915,26,-1
916,26,-1
917,26,-1
918,26,-1
919,26,-1
920,26,-1
921,26,-1
922,26,-1
923,26,-1
924,26,-1
925,26,-1
926,26,-1
927,26,-1
928,26,-1
929,26,-1
930,26,-1
931,26,-1
932,26,-1
933,26,-1
934,26,-1
935,26,-1
936,26,-1
937,26,-1
938,26,-1
939,27,-1
940,27,-1
941,27,-1
942,27,-1
943,27,-1
944,27,-1
945,27,-1
946,27,-1
947,27,-1
948,27,-1
949,27,-1
950,27,-1
951,27,-1
952,28,-1
953,28,-1
954,28,-1
955,28,-1
956,28,-1
957,28,-1
958,28,-1
959,28,-1
960,28,-1
961,28,-1
962,28,-1
963,28,-1
964,28,-1
965,28,-1
966,28,-1
967,28,-1
968,28,-1
969,29,-1
970,29,-1
971,29,-1
972,29,-1
973,29,-1
974,29,-1
975,29,-1
976,29,-1
977,29,-1
978,29,-1
979,29,-1
980,29,-1
981,29,-1
982,29,-1
983,29,-1
984,29,-1
985,29,-1
986,29,-1
987,29,-1
988,29,-1
989,29,-1
990,29,-1
991,29,-1
992,29,-1
993,29,-1
994,29,-1
995,29,-1
996,29,-1
997,29,-1
998,29,-1
999,29,-1
1000,29,-1
1001,29,-1
1002,30,-1
1003,30,-1
1004,30,-1
1005,30,-1
1006,30,-1
1007,30,-1
1008,30,-1
1009,30,-1
1010,30,-1
1011,30,-1
1012,30,-1
1013,30,-1
1014,30,-1
1015,30,-1
1016,30,-1
1017,30,-1
1018,30,-1
1019,31,-1
1020,31,-1
1021,31,-1
1022,31,-1
1023,31,-1
1024,31,-1
1025,31,-1
1026,31,-1
1027,31,-1
1028,31,-1
1029,31,-1
1030,31,-1
1031,31,-1
1032,31,-1
1033,31,-1
1034,31,-1
1035,31,-1
1036,31,-1
1037,31,-1
1038,31,-1
1039,31,-1
1040,31,-1
1041,31,-1
1042,31,-1
1043,31,-1
1044,31,-1
1045,31,-1
1046,31,-1
1047,31,-1
1048,31,-1
1049,31,-1
1050,31,-1
1051,31,-1
1052,32,-1
1053,32,-1
1054,32,-1
1055,32,-1
1056,32,-1
1057,32,-1
1058,32,-1
1059,32,-1
1060,32,-1
1061,32,-1
1062,32,-1
1063,32,-1
1064,32,-1
1065,32,-1
1066,32,-1
1067,32,-1
1068,32,-1
1069,32,-1
1070,32,-1
1071,32,-1
1072,32,-1
1073,32,-1
1074,32,-1
1075,32,-1
1076,32,-1
1077,32,-1
1078,32,-1
1079,32,-1
1080,32,-1
1081,32,-1
1082,32,-1
1083,32,-1
1084,32,-1
1085,32,-1
1086,32,-1
1087,32,-1
1088,32,-1
1089,32,-1
1090,32,-1
1091,32,-1
1092,32,-1
1093,32,-1
1094,32,-1
1095,32,-1
1096,32,-1
1097,32,-1
1098,32,-1
1099,32,-1
1100,32,-1
1101,32,-1
1102,32,-1
1103,32,-1
1104,32,-1
1105,32,-1
1106,32,-1
1107,32,-1
1108,32,-1
1109,32,-1
1110,32,-1
1111,32,-1
1112,32,-1
1113,32,-1
1114,32,-1
1115,32,-1
1116,32,-1
1117,33,-1
1118,33,-1
1119,33,-1
1120,33,-1
1121,33,-1
1122,33,-1
1123,33,-1
1124,33,-1
1125,33,-1
1126,33,-1
1127,33,-1
1128,33,-1
1129,33,-1
1130,33,-1
1131,33,-1
1132,34,-1
1133,34,-1
1134,34,-1
1135,34,-1
1136,34,-1
1137,34,-1
1138,34,-1
1139,34,-1
1140,34,-1
1141,34,-1
1142,34,-1
1143,34,-1
1144,34,-1
1145,34,-1
1146,34,-1
1147,34,-1
1148,34,-1
1149,34,-1
1150,34,-1
1151,34,-1
1152,34,-1
1153,34,-1
1154,34,-1
1155,34,-1
1156,34,-1
1157,34,-1
1158,34,-1
1159,34,-1
1160,34,-1
1161,34,-1
1162,34,-1
1163,34,-1
1164,34,-1
1165,34,-1
1166,34,-1
1167,34,-1
1168,34,-1
1169,34,-1
1170,34,-1
1171,34,-1
1172,34,-1
1173,34,-1
1174,34,-1
1175,34,-1
1176,34,-1
1177,34,-1
1178,34,-1
1179,34,-1
1180,34,-1
1181,34,-1
1182,34,-1
1183,34,-1
1184,34,-1
1185,34,-1
1186,34,-1
1187,34,-1
1188,34,-1
1189,34,-1
1190,34,-1
1191,34,-1
1192,34,-1
1193,34,-1
1194,34,-1
1195,34,-1
1196,34,-1
1197,35,-1
1198,35,-1
1199,35,-1
1200,35,-1
1201,35,-1
1202,35,-1
1203,35,-1
1204,35,-1
1205,35,-1
1206,35,-1
1207,35,-1
1208,35,-1
1209,35,-1
1210,35,-1
1211,35,-1
