# point_id,primitive_gid,primitive_dir_gid
356,0,-1
357,0,-1
358,0,-1
359,0,-1
360,0,-1
361,0,-1
362,0,-1
363,0,-1
364,0,-1
365,91,-1
366,91,-1
367,0,-1
368,0,-1
369,0,-1
370,0,-1
371,0,-1
372,0,-1
373,0,-1
374,0,-1
375,0,-1
376,0,-1
377,0,-1
378,0,-1
379,0,-1
380,0,-1
381,0,-1
382,85,-1
383,0,-1
384,0,-1
385,0,-1
386,0,-1
387,0,-1
388,0,-1
389,0,-1
390,0,-1
391,91,-1
392,91,-1
393,0,-1
394,0,-1
395,0,-1
396,0,-1
397,0,-1
398,0,-1
399,0,-1
400,0,-1
401,0,-1
402,0,-1
403,0,-1
404,85,-1
405,0,-1
406,0,-1
407,0,-1
408,0,-1
409,91,-1
410,0,-1
411,0,-1
412,0,-1
413,0,-1
414,0,-1
415,0,-1
416,0,-1
417,91,-1
418,0,-1
419,0,-1
420,0,-1
421,0,-1
422,0,-1
423,0,-1
424,0,-1
425,0,-1
426,0,-1
427,122,-1
428,85,-1
429,113,-1
430,0,-1
431,0,-1
432,0,-1
433,0,-1
434,0,-1
435,0,-1
436,0,-1
437,0,-1
438,122,-1
439,113,-1
440,113,-1
441,0,-1
442,122,-1
443,113,-1
444,113,-1
445,113,-1
446,113,-1
447,113,-1
448,113,-1
449,113,-1
450,85,-1
451,113,-1
452,113,-1
453,113,-1
454,113,-1
455,113,-1
456,113,-1
457,113,-1
458,113,-1
459,113,-1
460,113,-1
461,113,-1
462,113,-1
463,122,-1
464,113,-1
465,113,-1
466,113,-1
467,113,-1
468,122,-1
469,122,-1
470,127,-1
471,113,-1
472,113,-1
473,113,-1
474,113,-1
475,113,-1
476,113,-1
477,113,-1
478,113,-1
479,113,-1
480,113,-1
481,113,-1
482,113,-1
483,113,-1
484,113,-1
485,113,-1
486,113,-1
487,122,-1
488,122,-1
489,113,-1
490,113,-1
491,113,-1
492,113,-1
493,113,-1
494,113,-1
495,113,-1
496,113,-1
497,113,-1
498,127,-1
499,113,-1
500,113,-1
501,113,-1
502,113,-1
503,113,-1
504,113,-1
505,113,-1
506,122,-1
507,122,-1
508,127,-1
509,113,-1
510,113,-1
511,113,-1
512,113,-1
513,122,-1
514,113,-1
515,113,-1
516,113,-1
517,113,-1
518,113,-1
519,113,-1
520,113,-1
521,122,-1
522,113,-1
523,113,-1
524,113,-1
525,113,-1
526,113,-1
527,113,-1
528,113,-1
529,113,-1
530,113,-1
531,113,-1
532,113,-1
533,113,-1
534,113,-1
535,113,-1
536,113,-1
537,113,-1
538,113,-1
539,113,-1
540,113,-1
541,113,-1
542,122,-1
543,127,-1
544,113,-1
545,113,-1
546,113,-1
547,113,-1
548,113,-1
549,113,-1
550,122,-1
551,113,-1
552,113,-1
553,113,-1
554,113,-1
555,113,-1
556,113,-1
557,113,-1
558,113,-1
559,113,-1
560,113,-1
561,113,-1
562,113,-1
563,122,-1
564,113,-1
565,113,-1
566,113,-1
567,113,-1
568,113,-1
569,113,-1
570,113,-1
571,127,-1
572,113,-1
573,113,-1
574,113,-1
575,113,-1
576,113,-1
577,113,-1
578,113,-1
579,122,-1
580,113,-1
581,113,-1
582,113,-1
583,113,-1
584,113,-1
585,113,-1
586,113,-1
587,113,-1
588,113,-1
589,113,-1
590,113,-1
591,113,-1
592,113,-1
593,113,-1
594,113,-1
595,113,-1
596,113,-1
597,113,-1
598,113,-1
599,113,-1
600,113,-1
601,113,-1
602,113,-1
603,113,-1
604,113,-1
605,113,-1
606,113,-1
607,113,-1
608,113,-1
609,113,-1
610,113,-1
611,113,-1
612,113,-1
613,113,-1
614,113,-1
615,113,-1
616,113,-1
617,113,-1
618,113,-1
619,113,-1
620,113,-1
621,113,-1
622,127,-1
623,113,-1
624,113,-1
625,113,-1
626,113,-1
627,113,-1
628,113,-1
629,113,-1
630,113,-1
631,113,-1
632,113,-1
633,113,-1
634,113,-1
635,113,-1
636,113,-1
637,113,-1
638,113,-1
639,113,-1
640,113,-1
641,113,-1
642,113,-1
643,113,-1
644,113,-1
645,113,-1
646,113,-1
647,113,-1
648,113,-1
649,113,-1
650,113,-1
651,113,-1
652,113,-1
653,113,-1
654,113,-1
655,113,-1
656,113,-1
657,113,-1
658,113,-1
659,113,-1
660,113,-1
661,113,-1
662,113,-1
663,113,-1
664,113,-1
665,113,-1
666,113,-1
667,172,-1
668,113,-1
669,113,-1
670,113,-1
671,113,-1
672,113,-1
673,113,-1
674,113,-1
675,113,-1
676,172,-1
677,113,-1
678,113,-1
679,113,-1
680,113,-1
681,113,-1
682,113,-1
683,113,-1
684,113,-1
685,172,-1
686,113,-1
687,113,-1
688,113,-1
689,113,-1
690,113,-1
691,113,-1
692,113,-1
693,113,-1
694,113,-1
695,113,-1
696,113,-1
697,113,-1
698,172,-1
699,172,-1
700,113,-1
701,113,-1
702,113,-1
703,113,-1
704,113,-1
705,113,-1
706,172,-1
707,113,-1
708,113,-1
709,172,-1
710,113,-1
711,113,-1
712,113,-1
713,113,-1
714,113,-1
715,113,-1
716,113,-1
717,113,-1
718,113,-1
719,113,-1
720,113,-1
721,113,-1
722,113,-1
723,113,-1
724,113,-1
725,172,-1
726,172,-1
727,113,-1
728,113,-1
729,113,-1
730,113,-1
731,113,-1
732,127,-1
733,172,-1
734,172,-1
735,113,-1
736,113,-1
737,113,-1
738,113,-1
739,113,-1
740,113,-1
741,113,-1
742,113,-1
743,113,-1
744,113,-1
745,113,-1
746,113,-1
747,113,-1
748,113,-1
749,113,-1
750,113,-1
751,113,-1
752,172,-1
753,172,-1
754,172,-1
755,113,-1
756,113,-1
757,113,-1
758,113,-1
759,172,-1
760,172,-1
761,172,-1
762,113,-1
763,113,-1
764,113,-1
765,113,-1
766,113,-1
767,113,-1
768,113,-1
769,113,-1
770,113,-1
771,113,-1
772,172,-1
773,113,-1
774,113,-1
775,113,-1
776,113,-1
777,113,-1
778,113,-1
779,172,-1
780,172,-1
781,172,-1
782,172,-1
783,113,-1
784,113,-1
785,113,-1
786,172,-1
787,113,-1
788,113,-1
789,113,-1
790,113,-1
791,113,-1
792,172,-1
793,113,-1
794,113,-1
795,113,-1
796,172,-1
797,172,-1
798,113,-1
799,113,-1
800,113,-1
801,172,-1
802,172,-1
803,172,-1
804,113,-1
805,113,-1
806,113,-1
807,113,-1
808,113,-1
809,172,-1
810,172,-1
811,172,-1
812,172,-1
813,172,-1
814,113,-1
815,113,-1
816,113,-1
817,113,-1
818,113,-1
819,113,-1
820,172,-1
821,113,-1
822,172,-1
823,172,-1
824,113,-1
825,113,-1
826,113,-1
827,113,-1
828,113,-1
829,113,-1
830,172,-1
831,113,-1
832,113,-1
833,113,-1
834,113,-1
835,113,-1
836,172,-1
837,172,-1
838,172,-1
839,113,-1
840,113,-1
841,113,-1
842,113,-1
843,113,-1
844,172,-1
845,172,-1
846,172,-1
847,172,-1
848,113,-1
849,113,-1
850,113,-1
851,113,-1
852,113,-1
853,113,-1
854,113,-1
855,113,-1
856,113,-1
857,113,-1
858,172,-1
859,172,-1
860,113,-1
861,113,-1
862,113,-1
863,113,-1
864,113,-1
865,172,-1
866,172,-1
867,113,-1
868,113,-1
869,113,-1
870,113,-1
871,172,-1
872,172,-1
873,172,-1
874,172,-1
875,172,-1
876,113,-1
877,113,-1
878,172,-1
879,172,-1
880,172,-1
881,172,-1
882,113,-1
883,113,-1
884,113,-1
885,113,-1
886,113,-1
887,113,-1
888,172,-1
889,172,-1
890,113,-1
891,113,-1
892,113,-1
893,113,-1
894,172,-1
895,172,-1
896,113,-1
897,113,-1
898,113,-1
899,172,-1
900,172,-1
901,113,-1
902,113,-1
903,113,-1
904,172,-1
905,172,-1
906,172,-1
907,172,-1
908,113,-1
909,113,-1
910,113,-1
911,113,-1
912,113,-1
913,113,-1
914,113,-1
915,172,-1
916,172,-1
917,172,-1
918,172,-1
919,113,-1
920,113,-1
921,113,-1
922,113,-1
923,113,-1
924,113,-1
925,172,-1
926,172,-1
927,113,-1
928,113,-1
929,113,-1
930,172,-1
931,113,-1
932,113,-1
933,113,-1
934,113,-1
935,172,-1
936,172,-1
937,172,-1
938,172,-1
939,172,-1
940,113,-1
941,113,-1
942,113,-1
943,113,-1
944,172,-1
945,172,-1
946,172,-1
947,113,-1
948,113,-1
949,172,-1
950,172,-1
951,172,-1
952,113,-1
953,113,-1
954,113,-1
955,113,-1
956,113,-1
957,113,-1
958,113,-1
959,113,-1
960,172,-1
961,172,-1
962,113,-1
963,113,-1
964,113,-1
965,113,-1
966,172,-1
967,172,-1
968,113,-1
969,172,-1
970,172,-1
971,113,-1
972,113,-1
973,172,-1
974,113,-1
975,113,-1
976,113,-1
977,113,-1
978,113,-1
979,172,-1
980,113,-1
981,113,-1
982,172,-1
983,172,-1
984,172,-1
985,113,-1
986,113,-1
987,113,-1
988,113,-1
989,113,-1
990,113,-1
991,113,-1
992,113,-1
993,172,-1
994,172,-1
995,172,-1
996,113,-1
997,113,-1
998,113,-1
999,172,-1
1000,113,-1
1001,113,-1
1002,113,-1
1003,113,-1
1004,113,-1
1005,113,-1
1006,172,-1
1007,172,-1
1008,172,-1
1009,113,-1
1010,172,-1
1011,113,-1
1012,172,-1
1013,172,-1
1014,172,-1
1015,172,-1
1016,113,-1
1017,113,-1
1018,113,-1
1019,113,-1
1020,113,-1
1021,172,-1
1022,172,-1
1023,172,-1
1024,113,-1
1025,113,-1
1026,113,-1
1027,113,-1
1028,113,-1
1029,113,-1
1030,172,-1
1031,172,-1
1032,172,-1
1033,172,-1
1034,113,-1
1035,113,-1
1036,113,-1
1037,113,-1
1038,172,-1
1039,172,-1
1040,113,-1
1041,172,-1
1042,113,-1
1043,172,-1
1044,113,-1
1045,113,-1
1046,172,-1
1047,113,-1
1048,113,-1
1049,113,-1
1050,113,-1
1051,113,-1
1052,113,-1
1053,172,-1
1054,172,-1
1055,172,-1
1056,172,-1
1057,172,-1
1058,172,-1
1059,113,-1
1060,113,-1
1061,113,-1
1062,113,-1
1063,113,-1
1064,172,-1
1065,113,-1
1066,113,-1
1067,113,-1
1068,113,-1
1069,113,-1
1070,172,-1
1071,172,-1
1072,113,-1
1073,113,-1
1074,113,-1
1075,113,-1
1076,113,-1
1077,172,-1
1078,113,-1
1079,113,-1
1080,172,-1
1081,113,-1
1082,113,-1
1083,113,-1
1084,172,-1
1085,172,-1
1086,113,-1
1087,113,-1
1088,172,-1
1089,113,-1
1090,113,-1
1091,172,-1
1092,113,-1
1093,113,-1
1094,172,-1
1095,172,-1
1096,113,-1
1097,113,-1
1098,113,-1
1099,113,-1
1100,113,-1
1101,113,-1
1102,113,-1
1103,113,-1
1104,113,-1
1105,113,-1
1106,113,-1
1107,113,-1
1108,113,-1
1109,172,-1
1110,113,-1
1111,113,-1
1112,113,-1
1113,113,-1
1114,113,-1
1115,113,-1
1116,113,-1
1117,113,-1
1118,113,-1
1119,172,-1
1120,113,-1
1121,113,-1
1122,172,-1
1123,113,-1
1124,113,-1
1125,113,-1
1126,113,-1
1127,113,-1
1128,113,-1
1129,613,-1
1130,226,-1
1131,226,-1
1132,226,-1
1133,226,-1
1134,226,-1
1135,226,-1
1136,226,-1
1137,226,-1
1138,229,-1
1139,226,-1
1140,226,-1
1141,226,-1
1142,226,-1
1143,226,-1
1144,226,-1
1145,229,-1
1146,229,-1
1147,229,-1
1148,172,-1
1149,226,-1
1150,226,-1
1151,226,-1
1152,226,-1
1153,226,-1
1154,226,-1
1155,229,-1
1156,229,-1
1157,226,-1
1158,226,-1
1159,226,-1
1160,226,-1
1161,226,-1
1162,226,-1
1163,229,-1
1164,229,-1
1165,229,-1
1166,229,-1
1167,229,-1
1168,229,-1
1169,229,-1
1170,172,-1
1171,226,-1
1172,226,-1
1173,226,-1
1174,226,-1
1175,226,-1
1176,229,-1
1177,229,-1
1178,229,-1
1179,226,-1
1180,226,-1
1181,226,-1
1182,226,-1
1183,226,-1
1184,226,-1
1185,226,-1
1186,229,-1
1187,229,-1
1188,229,-1
1189,229,-1
1190,229,-1
1191,229,-1
1192,226,-1
1193,226,-1
1194,226,-1
1195,226,-1
1196,226,-1
1197,226,-1
1198,226,-1
1199,229,-1
1200,229,-1
1201,229,-1
1202,229,-1
1203,226,-1
1204,226,-1
1205,226,-1
1206,226,-1
1207,226,-1
1208,226,-1
1209,226,-1
1210,229,-1
1211,229,-1
1212,229,-1
1213,172,-1
1214,226,-1
1215,226,-1
1216,226,-1
1217,226,-1
1218,226,-1
1219,226,-1
1220,226,-1
1221,229,-1
1222,229,-1
1223,229,-1
1224,229,-1
1225,172,-1
1226,226,-1
1227,226,-1
1228,226,-1
1229,226,-1
1230,226,-1
1231,226,-1
1232,226,-1
1233,226,-1
1234,229,-1
1235,229,-1
1236,229,-1
1237,229,-1
1238,229,-1
1239,229,-1
1240,229,-1
1241,226,-1
1242,226,-1
1243,229,-1
1244,229,-1
1245,229,-1
1246,229,-1
1247,226,-1
1248,226,-1
1249,226,-1
1250,226,-1
1251,226,-1
1252,226,-1
1253,226,-1
1254,226,-1
1255,226,-1
1256,226,-1
1257,226,-1
1258,226,-1
1259,229,-1
1260,229,-1
1261,226,-1
1262,226,-1
1263,226,-1
1264,226,-1
1265,226,-1
1266,226,-1
1267,229,-1
1268,229,-1
1269,226,-1
1270,226,-1
1271,226,-1
1272,226,-1
1273,229,-1
1274,229,-1
1275,226,-1
1276,226,-1
1277,226,-1
1278,226,-1
1279,229,-1
1280,229,-1
1281,229,-1
1282,229,-1
1283,172,-1
1284,226,-1
1285,226,-1
1286,226,-1
1287,229,-1
1288,229,-1
1289,229,-1
1290,229,-1
1291,229,-1
1292,226,-1
1293,226,-1
1294,226,-1
1295,226,-1
1296,226,-1
1297,226,-1
1298,229,-1
1299,226,-1
1300,226,-1
1301,226,-1
1302,226,-1
1303,226,-1
1304,229,-1
1305,229,-1
1306,229,-1
1307,226,-1
1308,226,-1
1309,226,-1
1310,226,-1
1311,226,-1
1312,226,-1
1313,226,-1
1314,226,-1
1315,226,-1
1316,226,-1
1317,226,-1
1318,226,-1
1319,226,-1
1320,229,-1
1321,229,-1
1322,229,-1
1323,229,-1
1324,229,-1
1325,226,-1
1326,226,-1
1327,226,-1
1328,226,-1
1329,226,-1
1330,226,-1
1331,226,-1
1332,226,-1
1333,226,-1
1334,229,-1
1335,229,-1
1336,229,-1
1337,229,-1
1338,226,-1
1339,226,-1
1340,226,-1
1341,226,-1
1342,229,-1
1343,229,-1
1344,229,-1
1345,229,-1
1346,229,-1
1347,229,-1
1348,226,-1
1349,226,-1
1350,226,-1
1351,226,-1
1352,226,-1
1353,226,-1
1354,226,-1
1355,226,-1
1356,229,-1
1357,229,-1
1358,229,-1
1359,229,-1
1360,229,-1
1361,229,-1
1362,229,-1
1363,226,-1
1364,226,-1
1365,226,-1
1366,226,-1
1367,226,-1
1368,226,-1
1369,229,-1
1370,229,-1
1371,229,-1
1372,229,-1
1373,229,-1
1374,172,-1
1375,226,-1
1376,226,-1
1377,226,-1
1378,226,-1
1379,226,-1
1380,226,-1
1381,226,-1
1382,226,-1
1383,226,-1
1384,229,-1
1385,229,-1
1386,229,-1
1387,226,-1
1388,226,-1
1389,226,-1
1390,226,-1
1391,226,-1
1392,226,-1
1393,229,-1
1394,229,-1
1395,229,-1
1396,229,-1
1397,226,-1
1398,226,-1
1399,226,-1
1400,226,-1
1401,226,-1
1402,226,-1
1403,226,-1
1404,226,-1
1405,226,-1
1406,226,-1
1407,226,-1
1408,226,-1
1409,229,-1
1410,226,-1
1411,226,-1
1412,226,-1
1413,226,-1
1414,226,-1
1415,226,-1
1416,226,-1
1417,226,-1
1418,226,-1
1419,226,-1
1420,226,-1
1421,229,-1
1422,229,-1
1423,229,-1
1424,226,-1
1425,226,-1
1426,226,-1
1427,226,-1
1428,226,-1
1429,226,-1
1430,229,-1
1431,229,-1
1432,229,-1
1433,226,-1
1434,226,-1
1435,226,-1
1436,226,-1
1437,172,-1
1438,226,-1
1439,226,-1
1440,226,-1
1441,226,-1
1442,226,-1
1443,226,-1
1444,226,-1
1445,226,-1
1446,229,-1
1447,226,-1
1448,226,-1
1449,226,-1
1450,226,-1
1451,229,-1
1452,229,-1
1453,226,-1
1454,226,-1
1455,226,-1
1456,226,-1
1457,226,-1
1458,226,-1
1459,226,-1
1460,226,-1
1461,226,-1
1462,226,-1
1463,226,-1
1464,226,-1
1465,226,-1
1466,229,-1
1467,229,-1
1468,229,-1
1469,226,-1
1470,226,-1
1471,226,-1
1472,226,-1
1473,226,-1
1474,229,-1
1475,229,-1
1476,229,-1
1477,226,-1
1478,226,-1
1479,226,-1
1480,226,-1
1481,226,-1
1482,226,-1
1483,229,-1
1484,229,-1
1485,229,-1
1486,172,-1
1487,226,-1
1488,226,-1
1489,226,-1
1490,226,-1
1491,226,-1
1492,229,-1
1493,229,-1
1494,229,-1
1495,229,-1
1496,226,-1
1497,226,-1
1498,226,-1
1499,226,-1
1500,226,-1
1501,226,-1
1502,226,-1
1503,229,-1
1504,226,-1
1505,226,-1
1506,226,-1
1507,226,-1
1508,229,-1
1509,229,-1
1510,229,-1
1511,226,-1
1512,226,-1
1513,229,-1
1514,229,-1
1515,229,-1
1516,229,-1
1517,226,-1
1518,229,-1
1519,229,-1
1520,229,-1
1521,229,-1
1522,226,-1
1523,226,-1
1524,226,-1
1525,226,-1
1526,229,-1
1527,229,-1
1528,229,-1
1529,229,-1
1530,172,-1
1531,226,-1
1532,226,-1
1533,226,-1
1534,229,-1
1535,229,-1
1536,229,-1
1537,229,-1
1538,172,-1
1539,226,-1
1540,226,-1
1541,226,-1
1542,226,-1
1543,226,-1
1544,226,-1
1545,229,-1
1546,226,-1
1547,226,-1
1548,226,-1
1549,226,-1
1550,226,-1
1551,226,-1
1552,226,-1
1553,226,-1
1554,226,-1
1555,229,-1
1556,229,-1
1557,226,-1
1558,226,-1
1559,226,-1
1560,226,-1
1561,226,-1
1562,229,-1
1563,226,-1
1564,226,-1
1565,226,-1
1566,226,-1
1567,226,-1
1568,226,-1
1569,229,-1
1570,229,-1
1571,226,-1
1572,226,-1
1573,226,-1
1574,226,-1
1575,226,-1
1576,226,-1
1577,226,-1
1578,226,-1
1579,226,-1
1580,226,-1
1581,226,-1
1582,229,-1
1583,229,-1
1584,229,-1
1585,229,-1
1586,226,-1
1587,229,-1
1588,229,-1
1589,226,-1
1590,226,-1
1591,226,-1
1592,226,-1
1593,226,-1
1594,226,-1
1595,226,-1
1596,226,-1
1597,226,-1
1598,229,-1
1599,226,-1
1600,226,-1
1601,226,-1
1602,226,-1
1603,226,-1
1604,226,-1
1605,229,-1
1606,229,-1
1607,226,-1
1608,226,-1
1609,229,-1
1610,172,-1
1611,226,-1
1612,226,-1
1613,226,-1
1614,226,-1
1615,229,-1
1616,229,-1
1617,226,-1
1618,226,-1
1619,226,-1
1620,226,-1
1621,229,-1
1622,172,-1
1623,226,-1
1624,226,-1
1625,226,-1
1626,226,-1
1627,226,-1
1628,226,-1
1629,226,-1
1630,226,-1
1631,226,-1
1632,229,-1
1633,226,-1
1634,226,-1
1635,226,-1
1636,226,-1
1637,226,-1
1638,226,-1
1639,226,-1
1640,226,-1
1641,229,-1
1642,229,-1
1643,229,-1
1644,226,-1
1645,226,-1
1646,226,-1
1647,226,-1
1648,226,-1
1649,226,-1
1650,226,-1
1651,226,-1
1652,226,-1
1653,226,-1
1654,226,-1
1655,226,-1
1656,226,-1
1657,172,-1
1658,226,-1
1659,226,-1
1660,226,-1
1661,226,-1
1662,226,-1
1663,226,-1
1664,226,-1
1665,226,-1
1666,226,-1
1667,229,-1
1668,226,-1
1669,226,-1
1670,226,-1
1671,226,-1
1672,229,-1
1673,172,-1
1674,226,-1
1675,226,-1
1676,226,-1
1677,226,-1
1678,226,-1
1679,226,-1
1680,226,-1
1681,226,-1
1682,226,-1
1683,226,-1
1684,226,-1
1685,226,-1
1686,229,-1
1687,229,-1
1688,172,-1
1689,172,-1
1690,226,-1
1691,226,-1
1692,226,-1
1693,226,-1
1694,229,-1
1695,229,-1
1696,172,-1
1697,226,-1
1698,226,-1
1699,226,-1
1700,226,-1
1701,226,-1
1702,229,-1
1703,229,-1
1704,226,-1
1705,226,-1
1706,226,-1
1707,226,-1
1708,229,-1
1709,229,-1
1710,229,-1
1711,229,-1
1712,229,-1
1713,229,-1
1714,226,-1
1715,226,-1
1716,226,-1
1717,226,-1
1718,226,-1
1719,229,-1
1720,127,-1
1721,226,-1
1722,226,-1
1723,226,-1
1724,226,-1
1725,226,-1
1726,226,-1
1727,226,-1
1728,229,-1
1729,229,-1
1730,226,-1
1731,226,-1
1732,229,-1
1733,226,-1
1734,226,-1
1735,226,-1
1736,226,-1
1737,226,-1
1738,226,-1
1739,229,-1
1740,229,-1
1741,226,-1
1742,226,-1
1743,226,-1
1744,226,-1
1745,226,-1
1746,226,-1
1747,226,-1
1748,229,-1
1749,229,-1
1750,172,-1
1751,226,-1
1752,226,-1
1753,226,-1
1754,226,-1
1755,127,-1
1756,226,-1
1757,229,-1
1758,226,-1
1759,226,-1
1760,226,-1
1761,229,-1
1762,226,-1
1763,226,-1
1764,226,-1
1765,226,-1
1766,226,-1
1767,226,-1
1768,226,-1
1769,229,-1
1770,229,-1
1771,229,-1
1772,172,-1
1773,226,-1
1774,226,-1
1775,226,-1
1776,226,-1
1777,226,-1
1778,226,-1
1779,229,-1
1780,172,-1
1781,226,-1
1782,226,-1
1783,226,-1
1784,226,-1
1785,226,-1
1786,226,-1
1787,226,-1
1788,226,-1
1789,229,-1
1790,226,-1
1791,226,-1
1792,226,-1
1793,226,-1
1794,226,-1
1795,226,-1
1796,226,-1
1797,226,-1
1798,226,-1
1799,226,-1
1800,226,-1
1801,127,-1
1802,226,-1
1803,226,-1
1804,226,-1
1805,226,-1
1806,226,-1
1807,127,-1
1808,226,-1
1809,226,-1
1810,226,-1
1811,127,-1
1812,127,-1
1813,127,-1
1814,127,-1
1815,226,-1
1816,226,-1
1817,226,-1
1818,127,-1
1819,85,-1
1820,416,-1
1821,416,-1
1822,416,-1
1823,416,-1
1824,127,-1
1825,127,-1
1826,127,-1
1827,416,-1
1828,226,-1
1829,416,-1
1830,416,-1
1831,127,-1
1832,416,-1
1833,416,-1
1834,416,-1
1835,416,-1
1836,416,-1
1837,127,-1
1838,416,-1
1839,416,-1
1840,416,-1
1841,416,-1
1842,416,-1
1843,127,-1
1844,127,-1
1845,127,-1
1846,416,-1
1847,416,-1
1848,416,-1
1849,127,-1
1850,127,-1
1851,127,-1
1852,416,-1
1853,416,-1
1854,416,-1
1855,127,-1
1856,416,-1
1857,416,-1
1858,416,-1
1859,416,-1
1860,127,-1
1861,127,-1
1862,127,-1
1863,127,-1
1864,127,-1
1865,416,-1
1866,416,-1
1867,416,-1
1868,416,-1
