# point_id,primitive_gid,primitive_dir_gid
356,29,-1
357,29,-1
358,29,-1
359,29,-1
360,29,-1
361,29,-1
362,29,-1
363,29,-1
364,29,-1
365,91,-1
366,91,-1
367,29,-1
368,29,-1
369,92,-1
370,29,-1
371,29,-1
372,29,-1
373,93,-1
374,90,-1
375,94,-1
376,29,-1
377,29,-1
378,29,-1
379,29,-1
380,29,-1
381,29,-1
382,85,-1
383,29,-1
384,29,-1
385,29,-1
386,29,-1
387,29,-1
388,29,-1
389,29,-1
390,95,-1
391,91,-1
392,91,-1
393,29,-1
394,29,-1
395,29,-1
396,29,-1
397,29,-1
398,29,-1
399,29,-1
400,29,-1
401,29,-1
402,96,-1
403,93,-1
404,85,-1
405,97,-1
406,29,-1
407,29,-1
408,98,-1
409,91,-1
410,99,-1
411,100,-1
412,101,-1
413,101,-1
414,102,-1
415,103,-1
416,95,-1
417,104,-1
418,29,-1
419,105,-1
420,102,-1
421,102,-1
422,29,-1
423,29,-1
424,98,-1
425,106,-1
426,96,-1
427,95,-1
428,85,-1
429,107,-1
430,105,-1
431,105,-1
432,102,-1
433,108,-1
434,109,-1
435,110,-1
436,29,-1
437,111,-1
438,112,-1
439,108,-1
440,113,-1
441,114,-1
442,112,-1
443,115,-1
444,116,-1
445,99,-1
446,113,-1
447,109,-1
448,113,-1
449,117,-1
450,118,-1
451,119,-1
452,120,-1
453,101,-1
454,113,-1
455,113,-1
456,121,-1
457,120,-1
458,113,-1
459,101,-1
460,113,-1
461,113,-1
462,113,-1
463,122,-1
464,120,-1
465,113,-1
466,123,-1
467,124,-1
468,125,-1
469,122,-1
470,126,-1
471,119,-1
472,99,-1
473,101,-1
474,113,-1
475,113,-1
476,113,-1
477,113,-1
478,113,-1
479,120,-1
480,101,-1
481,113,-1
482,113,-1
483,124,-1
484,124,-1
485,124,-1
486,125,-1
487,122,-1
488,122,-1
489,113,-1
490,113,-1
491,113,-1
492,113,-1
493,113,-1
494,113,-1
495,113,-1
496,113,-1
497,113,-1
498,127,-1
499,113,-1
500,113,-1
501,113,-1
502,113,-1
503,113,-1
504,113,-1
505,113,-1
506,122,-1
507,122,-1
508,127,-1
509,128,-1
510,113,-1
511,113,-1
512,113,-1
513,122,-1
514,128,-1
515,128,-1
516,128,-1
517,113,-1
518,113,-1
519,113,-1
520,113,-1
521,122,-1
522,128,-1
523,113,-1
524,113,-1
525,113,-1
526,113,-1
527,129,-1
528,113,-1
529,130,-1
530,113,-1
531,113,-1
532,113,-1
533,131,-1
534,131,-1
535,113,-1
536,113,-1
537,113,-1
538,113,-1
539,113,-1
540,113,-1
541,132,-1
542,122,-1
543,133,-1
544,128,-1
545,113,-1
546,113,-1
547,113,-1
548,134,-1
549,135,-1
550,122,-1
551,113,-1
552,113,-1
553,113,-1
554,113,-1
555,113,-1
556,128,-1
557,113,-1
558,113,-1
559,113,-1
560,113,-1
561,113,-1
562,113,-1
563,136,-1
564,137,-1
565,113,-1
566,113,-1
567,113,-1
568,113,-1
569,113,-1
570,113,-1
571,127,-1
572,113,-1
573,113,-1
574,113,-1
575,113,-1
576,113,-1
577,138,-1
578,139,-1
579,140,-1
580,128,-1
581,113,-1
582,113,-1
583,141,-1
584,113,-1
585,113,-1
586,113,-1
587,113,-1
588,113,-1
589,113,-1
590,113,-1
591,113,-1
592,113,-1
593,141,-1
594,113,-1
595,113,-1
596,113,-1
597,113,-1
598,113,-1
599,113,-1
600,142,-1
601,113,-1
602,113,-1
603,113,-1
604,113,-1
605,113,-1
606,113,-1
607,113,-1
608,143,-1
609,113,-1
610,138,-1
611,113,-1
612,113,-1
613,113,-1
614,113,-1
615,113,-1
616,113,-1
617,113,-1
618,144,-1
619,113,-1
620,113,-1
621,113,-1
622,145,-1
623,113,-1
624,146,-1
625,113,-1
626,113,-1
627,113,-1
628,147,-1
629,113,-1
630,113,-1
631,140,-1
632,148,-1
633,113,-1
634,113,-1
635,113,-1
636,148,-1
637,149,-1
638,150,-1
639,113,-1
640,113,-1
641,113,-1
642,113,-1
643,151,-1
644,113,-1
645,113,-1
646,149,-1
647,152,-1
648,153,-1
649,154,-1
650,113,-1
651,113,-1
652,113,-1
653,113,-1
654,113,-1
655,113,-1
656,149,-1
657,155,-1
658,113,-1
659,113,-1
660,113,-1
661,113,-1
662,113,-1
663,113,-1
664,156,-1
665,113,-1
666,113,-1
667,157,-1
668,113,-1
669,113,-1
670,113,-1
671,113,-1
672,149,-1
673,113,-1
674,113,-1
675,149,-1
676,158,-1
677,159,-1
678,113,-1
679,160,-1
680,161,-1
681,162,-1
682,113,-1
683,113,-1
684,113,-1
685,163,-1
686,113,-1
687,113,-1
688,113,-1
689,113,-1
690,113,-1
691,113,-1
692,113,-1
693,113,-1
694,113,-1
695,161,-1
696,113,-1
697,113,-1
698,164,-1
699,165,-1
700,166,-1
701,113,-1
702,113,-1
703,113,-1
704,113,-1
705,113,-1
706,167,-1
707,113,-1
708,113,-1
709,167,-1
710,168,-1
711,113,-1
712,113,-1
713,113,-1
714,113,-1
715,113,-1
716,113,-1
717,113,-1
718,168,-1
719,113,-1
720,113,-1
721,113,-1
722,113,-1
723,113,-1
724,113,-1
725,169,-1
726,170,-1
727,166,-1
728,113,-1
729,113,-1
730,113,-1
731,113,-1
732,171,-1
733,167,-1
734,172,-1
735,113,-1
736,113,-1
737,113,-1
738,113,-1
739,113,-1
740,113,-1
741,113,-1
742,113,-1
743,113,-1
744,113,-1
745,113,-1
746,113,-1
747,113,-1
748,113,-1
749,113,-1
750,113,-1
751,113,-1
752,169,-1
753,170,-1
754,173,-1
755,113,-1
756,113,-1
757,113,-1
758,174,-1
759,175,-1
760,175,-1
761,172,-1
762,176,-1
763,113,-1
764,113,-1
765,113,-1
766,113,-1
767,177,-1
768,113,-1
769,113,-1
770,113,-1
771,178,-1
772,175,-1
773,113,-1
774,113,-1
775,113,-1
776,113,-1
777,113,-1
778,113,-1
779,175,-1
780,175,-1
781,172,-1
782,172,-1
783,113,-1
784,113,-1
785,113,-1
786,175,-1
787,113,-1
788,113,-1
789,177,-1
790,113,-1
791,113,-1
792,175,-1
793,113,-1
794,113,-1
795,113,-1
796,175,-1
797,172,-1
798,113,-1
799,113,-1
800,113,-1
801,175,-1
802,175,-1
803,172,-1
804,179,-1
805,113,-1
806,113,-1
807,113,-1
808,113,-1
809,180,-1
810,175,-1
811,175,-1
812,175,-1
813,175,-1
814,113,-1
815,113,-1
816,113,-1
817,113,-1
818,113,-1
819,113,-1
820,175,-1
821,181,-1
822,182,-1
823,175,-1
824,113,-1
825,113,-1
826,113,-1
827,113,-1
828,113,-1
829,182,-1
830,175,-1
831,113,-1
832,113,-1
833,113,-1
834,113,-1
835,182,-1
836,175,-1
837,175,-1
838,175,-1
839,113,-1
840,113,-1
841,113,-1
842,113,-1
843,183,-1
844,175,-1
845,175,-1
846,184,-1
847,175,-1
848,113,-1
849,113,-1
850,113,-1
851,113,-1
852,113,-1
853,113,-1
854,113,-1
855,113,-1
856,113,-1
857,182,-1
858,175,-1
859,185,-1
860,186,-1
861,113,-1
862,113,-1
863,113,-1
864,113,-1
865,175,-1
866,175,-1
867,113,-1
868,113,-1
869,113,-1
870,187,-1
871,175,-1
872,188,-1
873,175,-1
874,175,-1
875,175,-1
876,113,-1
877,113,-1
878,189,-1
879,175,-1
880,175,-1
881,190,-1
882,113,-1
883,113,-1
884,113,-1
885,113,-1
886,113,-1
887,113,-1
888,175,-1
889,190,-1
890,113,-1
891,113,-1
892,113,-1
893,113,-1
894,175,-1
895,175,-1
896,113,-1
897,113,-1
898,113,-1
899,191,-1
900,175,-1
901,192,-1
902,113,-1
903,113,-1
904,175,-1
905,175,-1
906,175,-1
907,175,-1
908,113,-1
909,113,-1
910,113,-1
911,193,-1
912,113,-1
913,113,-1
914,113,-1
915,175,-1
916,175,-1
917,175,-1
918,194,-1
919,195,-1
920,113,-1
921,113,-1
922,113,-1
923,196,-1
924,113,-1
925,175,-1
926,197,-1
927,113,-1
928,113,-1
929,113,-1
930,198,-1
931,113,-1
932,113,-1
933,199,-1
934,200,-1
935,175,-1
936,175,-1
937,175,-1
938,175,-1
939,175,-1
940,201,-1
941,113,-1
942,113,-1
943,113,-1
944,175,-1
945,175,-1
946,175,-1
947,202,-1
948,113,-1
949,203,-1
950,175,-1
951,175,-1
952,113,-1
953,113,-1
954,113,-1
955,113,-1
956,113,-1
957,113,-1
958,204,-1
959,205,-1
960,175,-1
961,175,-1
962,113,-1
963,113,-1
964,113,-1
965,205,-1
966,175,-1
967,175,-1
968,113,-1
969,175,-1
970,175,-1
971,113,-1
972,113,-1
973,175,-1
974,113,-1
975,113,-1
976,113,-1
977,113,-1
978,113,-1
979,175,-1
980,113,-1
981,113,-1
982,175,-1
983,175,-1
984,175,-1
985,113,-1
986,113,-1
987,113,-1
988,113,-1
989,113,-1
990,113,-1
991,113,-1
992,206,-1
993,175,-1
994,175,-1
995,175,-1
996,113,-1
997,113,-1
998,207,-1
999,175,-1
1000,113,-1
1001,113,-1
1002,113,-1
1003,113,-1
1004,208,-1
1005,113,-1
1006,175,-1
1007,175,-1
1008,175,-1
1009,113,-1
1010,175,-1
1011,113,-1
1012,175,-1
1013,175,-1
1014,175,-1
1015,209,-1
1016,210,-1
1017,211,-1
1018,212,-1
1019,113,-1
1020,113,-1
1021,175,-1
1022,209,-1
1023,175,-1
1024,210,-1
1025,213,-1
1026,113,-1
1027,113,-1
1028,113,-1
1029,214,-1
1030,175,-1
1031,175,-1
1032,175,-1
1033,175,-1
1034,213,-1
1035,113,-1
1036,113,-1
1037,113,-1
1038,175,-1
1039,175,-1
1040,215,-1
1041,175,-1
1042,113,-1
1043,175,-1
1044,113,-1
1045,113,-1
1046,175,-1
1047,113,-1
1048,216,-1
1049,113,-1
1050,113,-1
1051,113,-1
1052,113,-1
1053,175,-1
1054,175,-1
1055,175,-1
1056,175,-1
1057,175,-1
1058,175,-1
1059,216,-1
1060,113,-1
1061,113,-1
1062,113,-1
1063,113,-1
1064,175,-1
1065,113,-1
1066,113,-1
1067,217,-1
1068,113,-1
1069,113,-1
1070,175,-1
1071,175,-1
1072,113,-1
1073,113,-1
1074,113,-1
1075,113,-1
1076,113,-1
1077,175,-1
1078,113,-1
1079,113,-1
1080,175,-1
1081,113,-1
1082,113,-1
1083,113,-1
1084,175,-1
1085,175,-1
1086,113,-1
1087,113,-1
1088,175,-1
1089,113,-1
1090,113,-1
1091,175,-1
1092,113,-1
1093,113,-1
1094,175,-1
1095,175,-1
1096,113,-1
1097,113,-1
1098,113,-1
1099,113,-1
1100,113,-1
1101,113,-1
1102,113,-1
1103,218,-1
1104,219,-1
1105,113,-1
1106,113,-1
1107,113,-1
1108,113,-1
1109,175,-1
1110,113,-1
1111,113,-1
1112,113,-1
1113,113,-1
1114,113,-1
1115,113,-1
1116,113,-1
1117,113,-1
1118,113,-1
1119,175,-1
1120,113,-1
1121,113,-1
1122,175,-1
1123,220,-1
1124,113,-1
1125,221,-1
1126,222,-1
1127,223,-1
1128,224,-1
1129,225,-1
1130,226,-1
1131,226,-1
1132,227,-1
1133,228,-1
1134,228,-1
1135,226,-1
1136,226,-1
1137,226,-1
1138,229,-1
1139,226,-1
1140,226,-1
1141,226,-1
1142,230,-1
1143,226,-1
1144,226,-1
1145,231,-1
1146,231,-1
1147,231,-1
1148,232,-1
1149,226,-1
1150,226,-1
1151,226,-1
1152,226,-1
1153,226,-1
1154,226,-1
1155,229,-1
1156,231,-1
1157,226,-1
1158,226,-1
1159,226,-1
1160,226,-1
1161,226,-1
1162,226,-1
1163,229,-1
1164,229,-1
1165,229,-1
1166,229,-1
1167,231,-1
1168,233,-1
1169,234,-1
1170,235,-1
1171,236,-1
1172,226,-1
1173,226,-1
1174,226,-1
1175,226,-1
1176,231,-1
1177,233,-1
1178,233,-1
1179,226,-1
1180,226,-1
1181,226,-1
1182,226,-1
1183,226,-1
1184,226,-1
1185,226,-1
1186,229,-1
1187,229,-1
1188,231,-1
1189,231,-1
1190,231,-1
1191,234,-1
1192,226,-1
1193,226,-1
1194,226,-1
1195,226,-1
1196,226,-1
1197,226,-1
1198,226,-1
1199,229,-1
1200,229,-1
1201,231,-1
1202,237,-1
1203,226,-1
1204,226,-1
1205,226,-1
1206,226,-1
1207,226,-1
1208,226,-1
1209,226,-1
1210,229,-1
1211,231,-1
1212,231,-1
1213,238,-1
1214,226,-1
1215,226,-1
1216,226,-1
1217,226,-1
1218,226,-1
1219,226,-1
1220,226,-1
1221,229,-1
1222,229,-1
1223,229,-1
1224,231,-1
1225,235,-1
1226,226,-1
1227,226,-1
1228,226,-1
1229,226,-1
1230,226,-1
1231,239,-1
1232,226,-1
1233,226,-1
1234,229,-1
1235,229,-1
1236,231,-1
1237,231,-1
1238,231,-1
1239,237,-1
1240,240,-1
1241,226,-1
1242,226,-1
1243,229,-1
1244,231,-1
1245,231,-1
1246,237,-1
1247,226,-1
1248,226,-1
1249,226,-1
1250,226,-1
1251,226,-1
1252,226,-1
1253,226,-1
1254,241,-1
1255,226,-1
1256,226,-1
1257,226,-1
1258,226,-1
1259,229,-1
1260,231,-1
1261,226,-1
1262,226,-1
1263,226,-1
1264,226,-1
1265,242,-1
1266,226,-1
1267,231,-1
1268,237,-1
1269,226,-1
1270,226,-1
1271,226,-1
1272,226,-1
1273,229,-1
1274,231,-1
1275,226,-1
1276,226,-1
1277,226,-1
1278,226,-1
1279,229,-1
1280,231,-1
1281,231,-1
1282,243,-1
1283,175,-1
1284,244,-1
1285,226,-1
1286,226,-1
1287,229,-1
1288,231,-1
1289,243,-1
1290,243,-1
1291,245,-1
1292,246,-1
1293,226,-1
1294,226,-1
1295,226,-1
1296,226,-1
1297,226,-1
1298,247,-1
1299,248,-1
1300,226,-1
1301,226,-1
1302,249,-1
1303,226,-1
1304,243,-1
1305,243,-1
1306,250,-1
1307,226,-1
1308,226,-1
1309,226,-1
1310,226,-1
1311,226,-1
1312,226,-1
1313,251,-1
1314,226,-1
1315,226,-1
1316,226,-1
1317,226,-1
1318,226,-1
1319,251,-1
1320,229,-1
1321,229,-1
1322,252,-1
1323,253,-1
1324,245,-1
1325,226,-1
1326,226,-1
1327,226,-1
1328,226,-1
1329,254,-1
1330,226,-1
1331,226,-1
1332,226,-1
1333,226,-1
1334,229,-1
1335,229,-1
1336,253,-1
1337,253,-1
1338,226,-1
1339,226,-1
1340,226,-1
1341,226,-1
1342,229,-1
1343,252,-1
1344,252,-1
1345,253,-1
1346,253,-1
1347,253,-1
1348,226,-1
1349,226,-1
1350,226,-1
1351,226,-1
1352,226,-1
1353,226,-1
1354,226,-1
1355,226,-1
1356,229,-1
1357,255,-1
1358,253,-1
1359,253,-1
1360,253,-1
1361,256,-1
1362,256,-1
1363,226,-1
1364,226,-1
1365,226,-1
1366,226,-1
1367,226,-1
1368,226,-1
1369,229,-1
1370,229,-1
1371,253,-1
1372,253,-1
1373,253,-1
1374,256,-1
1375,226,-1
1376,226,-1
1377,257,-1
1378,226,-1
1379,226,-1
1380,226,-1
1381,226,-1
1382,226,-1
1383,226,-1
1384,229,-1
1385,253,-1
1386,253,-1
1387,226,-1
1388,226,-1
1389,258,-1
1390,226,-1
1391,226,-1
1392,226,-1
1393,229,-1
1394,229,-1
1395,259,-1
1396,260,-1
1397,226,-1
1398,226,-1
1399,226,-1
1400,226,-1
1401,226,-1
1402,226,-1
1403,261,-1
1404,226,-1
1405,226,-1
1406,226,-1
1407,226,-1
1408,226,-1
1409,253,-1
1410,262,-1
1411,226,-1
1412,226,-1
1413,263,-1
1414,226,-1
1415,226,-1
1416,264,-1
1417,226,-1
1418,226,-1
1419,226,-1
1420,226,-1
1421,265,-1
1422,265,-1
1423,253,-1
1424,266,-1
1425,226,-1
1426,226,-1
1427,267,-1
1428,226,-1
1429,226,-1
1430,265,-1
1431,268,-1
1432,269,-1
1433,266,-1
1434,267,-1
1435,270,-1
1436,226,-1
1437,271,-1
1438,226,-1
1439,226,-1
1440,272,-1
1441,226,-1
1442,226,-1
1443,226,-1
1444,226,-1
1445,273,-1
1446,253,-1
1447,226,-1
1448,226,-1
1449,226,-1
1450,226,-1
1451,253,-1
1452,274,-1
1453,275,-1
1454,226,-1
1455,272,-1
1456,226,-1
1457,226,-1
1458,276,-1
1459,277,-1
1460,226,-1
1461,226,-1
1462,226,-1
1463,226,-1
1464,226,-1
1465,226,-1
1466,253,-1
1467,253,-1
1468,278,-1
1469,226,-1
1470,279,-1
1471,226,-1
1472,226,-1
1473,226,-1
1474,253,-1
1475,253,-1
1476,253,-1
1477,226,-1
1478,226,-1
1479,226,-1
1480,226,-1
1481,226,-1
1482,226,-1
1483,253,-1
1484,280,-1
1485,281,-1
1486,282,-1
1487,283,-1
1488,284,-1
1489,284,-1
1490,226,-1
1491,226,-1
1492,253,-1
1493,253,-1
1494,285,-1
1495,285,-1
1496,286,-1
1497,226,-1
1498,287,-1
1499,288,-1
1500,226,-1
1501,226,-1
1502,289,-1
1503,280,-1
1504,226,-1
1505,226,-1
1506,226,-1
1507,290,-1
1508,291,-1
1509,253,-1
1510,253,-1
1511,292,-1
1512,293,-1
1513,253,-1
1514,253,-1
1515,253,-1
1516,294,-1
1517,295,-1
1518,296,-1
1519,296,-1
1520,297,-1
1521,298,-1
1522,226,-1
1523,226,-1
1524,226,-1
1525,299,-1
1526,253,-1
1527,253,-1
1528,300,-1
1529,300,-1
1530,301,-1
1531,302,-1
1532,226,-1
1533,226,-1
1534,296,-1
1535,253,-1
1536,294,-1
1537,300,-1
1538,303,-1
1539,226,-1
1540,226,-1
1541,226,-1
1542,304,-1
1543,226,-1
1544,305,-1
1545,253,-1
1546,306,-1
1547,307,-1
1548,226,-1
1549,226,-1
1550,226,-1
1551,308,-1
1552,226,-1
1553,226,-1
1554,226,-1
1555,309,-1
1556,309,-1
1557,307,-1
1558,226,-1
1559,226,-1
1560,310,-1
1561,305,-1
1562,311,-1
1563,312,-1
1564,226,-1
1565,226,-1
1566,226,-1
1567,226,-1
1568,305,-1
1569,313,-1
1570,313,-1
1571,314,-1
1572,226,-1
1573,226,-1
1574,315,-1
1575,316,-1
1576,226,-1
1577,314,-1
1578,226,-1
1579,226,-1
1580,317,-1
1581,226,-1
1582,318,-1
1583,313,-1
1584,319,-1
1585,320,-1
1586,321,-1
1587,319,-1
1588,322,-1
1589,226,-1
1590,226,-1
1591,226,-1
1592,226,-1
1593,317,-1
1594,317,-1
1595,226,-1
1596,321,-1
1597,318,-1
1598,323,-1
1599,226,-1
1600,226,-1
1601,324,-1
1602,317,-1
1603,325,-1
1604,318,-1
1605,326,-1
1606,326,-1
1607,226,-1
1608,317,-1
1609,327,-1
1610,328,-1
1611,317,-1
1612,329,-1
1613,330,-1
1614,330,-1
1615,331,-1
1616,332,-1
1617,333,-1
1618,330,-1
1619,330,-1
1620,318,-1
1621,326,-1
1622,334,-1
1623,226,-1
1624,335,-1
1625,226,-1
1626,226,-1
1627,336,-1
1628,317,-1
1629,336,-1
1630,336,-1
1631,330,-1
1632,337,-1
1633,338,-1
1634,226,-1
1635,333,-1
1636,339,-1
1637,329,-1
1638,329,-1
1639,329,-1
1640,340,-1
1641,341,-1
1642,341,-1
1643,334,-1
1644,342,-1
1645,336,-1
1646,336,-1
1647,336,-1
1648,329,-1
1649,343,-1
1650,226,-1
1651,336,-1
1652,336,-1
1653,339,-1
1654,336,-1
1655,330,-1
1656,344,-1
1657,345,-1
1658,226,-1
1659,336,-1
1660,346,-1
1661,329,-1
1662,336,-1
1663,336,-1
1664,329,-1
1665,329,-1
1666,344,-1
1667,347,-1
1668,348,-1
1669,329,-1
1670,329,-1
1671,349,-1
1672,350,-1
1673,345,-1
1674,351,-1
1675,336,-1
1676,329,-1
1677,329,-1
1678,352,-1
1679,352,-1
1680,336,-1
1681,336,-1
1682,336,-1
1683,353,-1
1684,354,-1
1685,349,-1
1686,355,-1
1687,356,-1
1688,357,-1
1689,157,-1
1690,358,-1
1691,336,-1
1692,359,-1
1693,354,-1
1694,355,-1
1695,356,-1
1696,157,-1
1697,360,-1
1698,358,-1
1699,360,-1
1700,361,-1
1701,359,-1
1702,362,-1
1703,363,-1
1704,364,-1
1705,336,-1
1706,336,-1
1707,365,-1
1708,355,-1
1709,356,-1
1710,362,-1
1711,366,-1
1712,366,-1
1713,367,-1
1714,360,-1
1715,364,-1
1716,368,-1
1717,336,-1
1718,336,-1
1719,356,-1
1720,127,-1
1721,360,-1
1722,360,-1
1723,368,-1
1724,336,-1
1725,336,-1
1726,369,-1
1727,370,-1
1728,356,-1
1729,366,-1
1730,336,-1
1731,369,-1
1732,356,-1
1733,371,-1
1734,372,-1
1735,336,-1
1736,373,-1
1737,374,-1
1738,375,-1
1739,356,-1
1740,376,-1
1741,360,-1
1742,360,-1
1743,372,-1
1744,372,-1
1745,336,-1
1746,336,-1
1747,369,-1
1748,356,-1
1749,377,-1
1750,378,-1
1751,379,-1
1752,360,-1
1753,336,-1
1754,380,-1
1755,127,-1
1756,375,-1
1757,381,-1
1758,382,-1
1759,383,-1
1760,384,-1
1761,356,-1
1762,385,-1
1763,386,-1
1764,383,-1
1765,387,-1
1766,336,-1
1767,388,-1
1768,375,-1
1769,356,-1
1770,356,-1
1771,389,-1
1772,390,-1
1773,385,-1
1774,385,-1
1775,391,-1
1776,336,-1
1777,336,-1
1778,336,-1
1779,389,-1
1780,390,-1
1781,385,-1
1782,392,-1
1783,387,-1
1784,336,-1
1785,336,-1
1786,336,-1
1787,336,-1
1788,388,-1
1789,393,-1
1790,336,-1
1791,336,-1
1792,336,-1
1793,394,-1
1794,394,-1
1795,336,-1
1796,395,-1
1797,336,-1
1798,396,-1
1799,396,-1
1800,397,-1
1801,398,-1
1802,399,-1
1803,336,-1
1804,336,-1
1805,400,-1
1806,401,-1
1807,402,-1
1808,336,-1
1809,336,-1
1810,403,-1
1811,404,-1
1812,398,-1
1813,405,-1
1814,405,-1
1815,399,-1
1816,406,-1
1817,407,-1
1818,408,-1
1819,126,-1
1820,403,-1
1821,395,-1
1822,409,-1
1823,410,-1
1824,411,-1
1825,408,-1
1826,412,-1
1827,413,-1
1828,414,-1
1829,410,-1
1830,415,-1
1831,404,-1
1832,416,-1
1833,416,-1
1834,417,-1
1835,418,-1
1836,418,-1
1837,404,-1
1838,419,-1
1839,420,-1
1840,416,-1
1841,416,-1
1842,421,-1
1843,404,-1
1844,422,-1
1845,422,-1
1846,414,-1
1847,423,-1
1848,418,-1
1849,404,-1
1850,404,-1
1851,422,-1
1852,424,-1
1853,416,-1
1854,421,-1
1855,404,-1
1856,416,-1
1857,416,-1
1858,425,-1
1859,426,-1
1860,427,-1
1861,404,-1
1862,428,-1
1863,422,-1
1864,429,-1
1865,424,-1
1866,426,-1
1867,426,-1
1868,430,-1
