# point_id,primitive_gid,primitive_dir_gid
356,29,-1
357,29,-1
358,29,-1
359,29,-1
360,29,-1
361,29,-1
362,29,-1
363,29,-1
364,137,-1
365,137,-1
366,137,-1
367,137,-1
368,0,-1
369,0,-1
370,0,-1
371,0,-1
372,0,-1
373,0,-1
374,0,-1
375,0,-1
376,0,-1
377,0,-1
378,0,-1
379,0,-1
380,0,-1
381,0,-1
382,0,-1
383,0,-1
384,0,-1
385,0,-1
386,0,-1
387,0,-1
388,0,-1
389,0,-1
390,0,-1
391,0,-1
392,0,-1
393,0,-1
394,0,-1
395,0,-1
396,0,-1
397,0,-1
398,0,-1
399,0,-1
400,0,-1
401,0,-1
402,0,-1
403,0,-1
404,0,-1
405,0,-1
406,0,-1
407,0,-1
408,0,-1
409,0,-1
410,0,-1
411,0,-1
412,0,-1
413,0,-1
414,0,-1
415,0,-1
416,0,-1
417,0,-1
418,0,-1
419,0,-1
420,0,-1
421,0,-1
422,0,-1
423,0,-1
424,0,-1
425,0,-1
426,0,-1
427,0,-1
428,0,-1
429,0,-1
430,0,-1
431,0,-1
432,0,-1
433,0,-1
434,0,-1
435,0,-1
436,0,-1
437,0,-1
438,0,-1
439,0,-1
440,0,-1
441,0,-1
442,0,-1
443,0,-1
444,0,-1
445,0,-1
446,0,-1
447,0,-1
448,0,-1
449,0,-1
450,0,-1
451,0,-1
452,0,-1
453,29,-1
454,29,-1
455,29,-1
456,29,-1
457,29,-1
458,29,-1
459,29,-1
460,29,-1
461,29,-1
462,29,-1
463,29,-1
464,29,-1
465,29,-1
466,29,-1
467,29,-1
468,29,-1
469,29,-1
470,29,-1
471,29,-1
472,29,-1
473,29,-1
474,29,-1
475,29,-1
476,29,-1
477,29,-1
478,29,-1
479,29,-1
480,29,-1
481,29,-1
482,29,-1
483,29,-1
484,29,-1
485,29,-1
486,29,-1
487,29,-1
488,29,-1
489,29,-1
490,29,-1
491,29,-1
492,29,-1
493,29,-1
494,29,-1
495,29,-1
496,29,-1
497,29,-1
498,29,-1
499,29,-1
500,29,-1
501,29,-1
502,29,-1
503,29,-1
504,29,-1
505,29,-1
506,29,-1
507,29,-1
508,29,-1
509,29,-1
510,29,-1
511,29,-1
512,29,-1
513,29,-1
514,29,-1
515,29,-1
516,29,-1
517,29,-1
518,29,-1
519,29,-1
520,29,-1
521,29,-1
522,29,-1
523,29,-1
524,29,-1
525,29,-1
526,29,-1
527,29,-1
528,29,-1
529,29,-1
530,29,-1
531,29,-1
532,29,-1
533,29,-1
534,29,-1
535,29,-1
536,137,-1
537,137,-1
538,137,-1
539,137,-1
540,137,-1
541,137,-1
542,137,-1
543,137,-1
544,137,-1
545,137,-1
546,137,-1
547,137,-1
548,137,-1
549,137,-1
550,137,-1
551,137,-1
552,137,-1
553,137,-1
554,137,-1
555,137,-1
556,137,-1
557,137,-1
558,137,-1
559,137,-1
560,137,-1
561,137,-1
562,137,-1
563,137,-1
564,137,-1
565,137,-1
566,137,-1
567,137,-1
568,137,-1
569,137,-1
570,137,-1
571,137,-1
572,137,-1
573,137,-1
574,137,-1
575,137,-1
576,137,-1
577,137,-1
578,137,-1
579,137,-1
580,137,-1
581,137,-1
582,137,-1
583,137,-1
584,137,-1
585,137,-1
586,137,-1
587,137,-1
588,137,-1
589,137,-1
590,137,-1
591,137,-1
592,137,-1
593,137,-1
594,0,-1
595,0,-1
596,0,-1
597,0,-1
598,0,-1
599,0,-1
600,0,-1
601,0,-1
602,0,-1
603,0,-1
604,0,-1
605,0,-1
606,0,-1
607,0,-1
608,0,-1
609,0,-1
610,0,-1
611,0,-1
612,0,-1
613,0,-1
614,0,-1
615,0,-1
616,0,-1
617,0,-1
618,0,-1
619,0,-1
620,0,-1
621,0,-1
622,0,-1
623,0,-1
624,0,-1
625,0,-1
626,0,-1
627,0,-1
628,0,-1
629,0,-1
630,0,-1
631,0,-1
632,0,-1
633,0,-1
634,0,-1
635,0,-1
636,0,-1
637,0,-1
638,0,-1
639,0,-1
640,0,-1
641,0,-1
642,0,-1
643,0,-1
644,0,-1
645,0,-1
646,0,-1
647,0,-1
648,0,-1
649,0,-1
650,0,-1
651,0,-1
652,0,-1
653,0,-1
654,0,-1
655,0,-1
656,0,-1
657,0,-1
658,0,-1
659,0,-1
660,0,-1
661,0,-1
662,0,-1
663,0,-1
664,0,-1
665,0,-1
666,0,-1
667,0,-1
668,0,-1
669,0,-1
670,0,-1
671,0,-1
672,0,-1
673,0,-1
674,0,-1
675,0,-1
676,0,-1
677,0,-1
678,0,-1
679,0,-1
680,0,-1
681,0,-1
682,0,-1
683,0,-1
684,0,-1
685,0,-1
686,0,-1
687,0,-1
688,0,-1
689,0,-1
690,0,-1
691,0,-1
692,0,-1
693,0,-1
694,0,-1
695,0,-1
696,0,-1
697,0,-1
698,0,-1
699,0,-1
700,0,-1
701,0,-1
702,0,-1
703,0,-1
704,0,-1
705,0,-1
706,0,-1
707,0,-1
708,0,-1
709,29,-1
710,29,-1
711,29,-1
712,29,-1
713,29,-1
714,29,-1
715,29,-1
716,29,-1
717,29,-1
718,29,-1
719,29,-1
720,29,-1
721,29,-1
722,29,-1
723,29,-1
724,29,-1
725,29,-1
726,29,-1
727,29,-1
728,29,-1
729,29,-1
730,29,-1
731,29,-1
732,29,-1
733,29,-1
734,29,-1
735,29,-1
736,29,-1
737,29,-1
738,29,-1
739,29,-1
740,29,-1
741,29,-1
742,29,-1
743,29,-1
744,29,-1
745,29,-1
746,29,-1
747,29,-1
748,29,-1
749,29,-1
750,29,-1
751,29,-1
752,29,-1
753,29,-1
754,29,-1
755,29,-1
756,29,-1
757,29,-1
758,29,-1
759,29,-1
760,29,-1
761,29,-1
762,29,-1
763,29,-1
764,29,-1
765,29,-1
766,29,-1
767,29,-1
768,29,-1
769,29,-1
770,29,-1
771,29,-1
772,29,-1
773,29,-1
774,29,-1
775,29,-1
776,29,-1
777,29,-1
778,29,-1
779,29,-1
780,29,-1
781,29,-1
782,29,-1
783,29,-1
784,29,-1
785,29,-1
786,29,-1
787,29,-1
788,29,-1
789,29,-1
790,29,-1
791,29,-1
792,29,-1
793,29,-1
794,29,-1
795,29,-1
796,29,-1
797,29,-1
798,29,-1
799,29,-1
800,29,-1
801,29,-1
802,29,-1
803,29,-1
804,29,-1
805,29,-1
806,29,-1
807,29,-1
808,29,-1
809,29,-1
810,29,-1
811,29,-1
812,29,-1
813,29,-1
814,29,-1
815,29,-1
816,29,-1
817,29,-1
818,29,-1
819,29,-1
820,29,-1
821,29,-1
822,29,-1
823,29,-1
824,29,-1
825,29,-1
826,29,-1
827,29,-1
828,29,-1
829,29,-1
830,29,-1
831,29,-1
832,29,-1
833,29,-1
834,29,-1
835,29,-1
836,29,-1
837,29,-1
838,29,-1
839,29,-1
840,29,-1
841,29,-1
842,29,-1
843,137,-1
844,137,-1
845,137,-1
846,137,-1
847,137,-1
848,137,-1
849,137,-1
850,137,-1
851,137,-1
852,137,-1
853,137,-1
854,137,-1
855,137,-1
856,137,-1
857,137,-1
858,137,-1
859,137,-1
860,137,-1
861,137,-1
862,137,-1
863,137,-1
864,137,-1
865,137,-1
866,137,-1
867,137,-1
868,137,-1
869,137,-1
870,137,-1
871,137,-1
872,137,-1
873,137,-1
874,137,-1
875,137,-1
876,137,-1
877,137,-1
878,137,-1
879,137,-1
880,137,-1
881,137,-1
882,137,-1
883,137,-1
884,137,-1
885,137,-1
886,137,-1
887,137,-1
888,137,-1
889,137,-1
890,137,-1
891,137,-1
892,137,-1
893,137,-1
894,137,-1
895,137,-1
896,137,-1
897,137,-1
898,137,-1
899,137,-1
900,137,-1
901,137,-1
902,137,-1
903,137,-1
904,137,-1
905,137,-1
906,137,-1
907,137,-1
908,137,-1
909,137,-1
910,137,-1
911,137,-1
912,137,-1
913,137,-1
914,137,-1
915,137,-1
916,0,-1
917,0,-1
918,0,-1
919,0,-1
920,0,-1
921,0,-1
922,0,-1
923,0,-1
924,0,-1
925,0,-1
926,0,-1
927,0,-1
928,0,-1
929,0,-1
930,0,-1
931,0,-1
932,0,-1
933,0,-1
934,0,-1
935,0,-1
936,0,-1
937,0,-1
938,0,-1
939,0,-1
940,0,-1
941,0,-1
942,0,-1
943,0,-1
944,0,-1
945,0,-1
946,0,-1
947,0,-1
948,0,-1
949,0,-1
950,0,-1
951,0,-1
952,0,-1
953,0,-1
954,0,-1
955,0,-1
956,0,-1
957,0,-1
958,0,-1
959,0,-1
960,0,-1
961,0,-1
962,0,-1
963,0,-1
964,0,-1
965,0,-1
966,0,-1
967,0,-1
968,0,-1
969,0,-1
970,0,-1
971,0,-1
972,0,-1
973,0,-1
974,0,-1
975,0,-1
976,0,-1
977,0,-1
978,0,-1
979,0,-1
980,0,-1
981,0,-1
982,0,-1
983,0,-1
984,0,-1
985,0,-1
986,0,-1
987,0,-1
988,0,-1
989,0,-1
990,0,-1
991,0,-1
992,0,-1
993,0,-1
994,0,-1
995,0,-1
996,0,-1
997,0,-1
998,0,-1
999,0,-1
1000,0,-1
1001,0,-1
1002,0,-1
1003,0,-1
1004,0,-1
1005,0,-1
1006,0,-1
1007,0,-1
1008,0,-1
1009,0,-1
1010,0,-1
1011,0,-1
1012,0,-1
1013,0,-1
1014,0,-1
1015,0,-1
1016,0,-1
1017,0,-1
1018,0,-1
1019,0,-1
1020,0,-1
1021,0,-1
1022,0,-1
1023,0,-1
1024,0,-1
1025,0,-1
1026,0,-1
1027,0,-1
1028,0,-1
1029,0,-1
1030,0,-1
1031,0,-1
1032,0,-1
1033,0,-1
1034,0,-1
1035,0,-1
1036,0,-1
1037,0,-1
1038,0,-1
1039,0,-1
1040,0,-1
1041,0,-1
1042,0,-1
1043,0,-1
1044,0,-1
1045,0,-1
1046,0,-1
1047,0,-1
1048,0,-1
1049,0,-1
1050,0,-1
1051,0,-1
1052,0,-1
1053,0,-1
1054,0,-1
1055,0,-1
1056,0,-1
1057,0,-1
1058,0,-1
1059,0,-1
1060,0,-1
1061,0,-1
1062,0,-1
1063,0,-1
1064,0,-1
1065,0,-1
1066,0,-1
1067,0,-1
1068,0,-1
1069,0,-1
1070,0,-1
1071,0,-1
1072,0,-1
1073,0,-1
1074,0,-1
1075,0,-1
1076,0,-1
1077,0,-1
1078,0,-1
1079,0,-1
1080,0,-1
1081,0,-1
1082,0,-1
1083,0,-1
1084,0,-1
1085,0,-1
1086,0,-1
1087,0,-1
1088,0,-1
1089,29,-1
1090,29,-1
1091,29,-1
1092,29,-1
1093,29,-1
1094,29,-1
1095,29,-1
1096,29,-1
1097,29,-1
1098,29,-1
1099,29,-1
1100,29,-1
1101,29,-1
1102,29,-1
1103,29,-1
1104,29,-1
1105,29,-1
1106,29,-1
1107,29,-1
1108,29,-1
1109,29,-1
1110,29,-1
1111,29,-1
1112,29,-1
1113,29,-1
1114,29,-1
1115,29,-1
1116,29,-1
1117,29,-1
1118,29,-1
1119,29,-1
1120,29,-1
1121,29,-1
1122,29,-1
1123,29,-1
1124,29,-1
1125,29,-1
1126,29,-1
1127,29,-1
1128,29,-1
1129,29,-1
1130,29,-1
1131,29,-1
1132,29,-1
1133,29,-1
1134,29,-1
1135,29,-1
1136,29,-1
1137,29,-1
1138,29,-1
1139,29,-1
1140,29,-1
1141,29,-1
1142,29,-1
1143,29,-1
1144,29,-1
1145,29,-1
1146,29,-1
1147,29,-1
1148,29,-1
1149,29,-1
1150,29,-1
1151,29,-1
1152,29,-1
1153,29,-1
1154,29,-1
1155,29,-1
1156,29,-1
1157,29,-1
1158,29,-1
1159,29,-1
1160,29,-1
1161,29,-1
1162,29,-1
1163,29,-1
1164,29,-1
1165,29,-1
1166,29,-1
1167,29,-1
1168,29,-1
1169,29,-1
1170,29,-1
1171,29,-1
1172,29,-1
1173,29,-1
1174,29,-1
1175,29,-1
1176,29,-1
1177,29,-1
1178,29,-1
1179,29,-1
1180,29,-1
1181,29,-1
1182,29,-1
1183,29,-1
1184,29,-1
1185,29,-1
1186,29,-1
1187,29,-1
1188,29,-1
1189,29,-1
1190,29,-1
1191,29,-1
1192,29,-1
1193,29,-1
1194,29,-1
1195,29,-1
1196,29,-1
1197,29,-1
1198,29,-1
1199,29,-1
1200,29,-1
1201,29,-1
1202,29,-1
1203,29,-1
1204,29,-1
1205,29,-1
1206,29,-1
1207,29,-1
1208,29,-1
1209,29,-1
1210,29,-1
1211,29,-1
1212,29,-1
1213,29,-1
1214,29,-1
1215,29,-1
1216,29,-1
1217,29,-1
1218,29,-1
1219,29,-1
1220,29,-1
1221,29,-1
1222,29,-1
1223,29,-1
1224,29,-1
1225,29,-1
1226,29,-1
1227,29,-1
1228,29,-1
1229,29,-1
1230,29,-1
1231,29,-1
1232,29,-1
1233,29,-1
1234,29,-1
1235,29,-1
1236,29,-1
1237,29,-1
1238,29,-1
1239,29,-1
1240,29,-1
1241,29,-1
1242,29,-1
1243,29,-1
1244,29,-1
1245,29,-1
1246,29,-1
1247,29,-1
1248,29,-1
1249,29,-1
1250,29,-1
1251,29,-1
1252,29,-1
1253,29,-1
1254,29,-1
1255,29,-1
1256,29,-1
1257,29,-1
1258,29,-1
1259,29,-1
1260,29,-1
1261,29,-1
1262,29,-1
1263,29,-1
1264,29,-1
1265,29,-1
1266,29,-1
1267,29,-1
1268,29,-1
1269,29,-1
1270,29,-1
1271,29,-1
1272,29,-1
1273,29,-1
1274,29,-1
1275,29,-1
1276,29,-1
1277,29,-1
1278,29,-1
1279,29,-1
1280,29,-1
1281,29,-1
1282,29,-1
1283,29,-1
1284,137,-1
1285,137,-1
1286,137,-1
1287,137,-1
1288,137,-1
1289,137,-1
1290,137,-1
1291,137,-1
1292,137,-1
1293,137,-1
1294,137,-1
1295,137,-1
1296,137,-1
1297,137,-1
1298,137,-1
1299,137,-1
1300,137,-1
1301,137,-1
1302,137,-1
1303,137,-1
1304,137,-1
1305,137,-1
1306,137,-1
1307,137,-1
1308,137,-1
1309,137,-1
1310,137,-1
1311,137,-1
1312,137,-1
1313,137,-1
1314,137,-1
1315,137,-1
1316,137,-1
1317,137,-1
1318,137,-1
1319,137,-1
1320,137,-1
1321,137,-1
1322,137,-1
1323,137,-1
1324,137,-1
1325,137,-1
1326,137,-1
1327,137,-1
1328,137,-1
1329,137,-1
1330,137,-1
1331,137,-1
1332,137,-1
1333,137,-1
1334,137,-1
1335,137,-1
1336,137,-1
1337,137,-1
1338,137,-1
1339,137,-1
1340,137,-1
1341,137,-1
1342,137,-1
1343,137,-1
1344,137,-1
1345,137,-1
1346,137,-1
1347,137,-1
1348,137,-1
1349,137,-1
1350,137,-1
1351,137,-1
1352,137,-1
1353,137,-1
1354,137,-1
1355,137,-1
1356,137,-1
1357,0,-1
1358,0,-1
1359,0,-1
1360,0,-1
1361,0,-1
1362,0,-1
1363,0,-1
1364,0,-1
1365,0,-1
1366,0,-1
1367,0,-1
1368,0,-1
1369,0,-1
1370,0,-1
1371,0,-1
1372,0,-1
1373,0,-1
1374,0,-1
1375,0,-1
1376,0,-1
1377,0,-1
1378,0,-1
1379,0,-1
1380,0,-1
1381,0,-1
1382,0,-1
1383,0,-1
1384,0,-1
1385,0,-1
1386,0,-1
1387,0,-1
1388,0,-1
1389,0,-1
1390,0,-1
1391,0,-1
1392,0,-1
1393,0,-1
1394,0,-1
1395,0,-1
1396,0,-1
1397,0,-1
1398,0,-1
1399,0,-1
1400,0,-1
1401,0,-1
1402,0,-1
1403,0,-1
1404,0,-1
1405,0,-1
1406,0,-1
1407,0,-1
1408,0,-1
1409,0,-1
1410,0,-1
1411,0,-1
1412,0,-1
1413,0,-1
1414,0,-1
1415,0,-1
1416,0,-1
1417,0,-1
1418,0,-1
1419,0,-1
1420,0,-1
1421,0,-1
1422,0,-1
1423,0,-1
1424,0,-1
1425,0,-1
1426,0,-1
1427,0,-1
1428,0,-1
1429,0,-1
1430,0,-1
1431,0,-1
1432,0,-1
1433,0,-1
1434,0,-1
1435,0,-1
1436,0,-1
1437,0,-1
1438,0,-1
1439,0,-1
1440,0,-1
1441,0,-1
1442,0,-1
1443,0,-1
1444,0,-1
1445,0,-1
1446,0,-1
1447,0,-1
1448,0,-1
1449,0,-1
1450,0,-1
1451,0,-1
1452,0,-1
1453,0,-1
1454,0,-1
1455,0,-1
1456,0,-1
1457,0,-1
1458,0,-1
1459,0,-1
1460,0,-1
1461,0,-1
1462,0,-1
1463,0,-1
1464,0,-1
1465,0,-1
1466,0,-1
1467,0,-1
1468,0,-1
1469,0,-1
1470,0,-1
1471,0,-1
1472,0,-1
1473,0,-1
1474,0,-1
1475,0,-1
1476,0,-1
1477,0,-1
1478,0,-1
1479,0,-1
1480,0,-1
1481,0,-1
1482,0,-1
1483,0,-1
1484,0,-1
1485,0,-1
1486,0,-1
1487,0,-1
1488,0,-1
1489,0,-1
1490,0,-1
1491,0,-1
1492,0,-1
1493,0,-1
1494,0,-1
1495,0,-1
1496,0,-1
1497,0,-1
1498,0,-1
1499,0,-1
1500,0,-1
1501,0,-1
1502,0,-1
1503,0,-1
1504,0,-1
1505,0,-1
1506,0,-1
1507,0,-1
1508,0,-1
1509,0,-1
1510,0,-1
1511,0,-1
1512,0,-1
1513,0,-1
1514,0,-1
1515,0,-1
1516,0,-1
1517,0,-1
1518,0,-1
1519,0,-1
1520,0,-1
1521,0,-1
1522,0,-1
1523,0,-1
1524,0,-1
1525,0,-1
1526,0,-1
1527,0,-1
1528,0,-1
1529,29,-1
1530,29,-1
1531,29,-1
1532,29,-1
1533,29,-1
1534,29,-1
1535,29,-1
1536,29,-1
1537,29,-1
1538,29,-1
1539,29,-1
1540,29,-1
1541,29,-1
1542,29,-1
1543,29,-1
1544,29,-1
1545,29,-1
1546,29,-1
1547,29,-1
1548,29,-1
1549,29,-1
1550,29,-1
1551,29,-1
1552,29,-1
1553,29,-1
1554,29,-1
1555,29,-1
1556,29,-1
1557,29,-1
1558,29,-1
1559,29,-1
1560,29,-1
1561,29,-1
1562,29,-1
1563,29,-1
1564,29,-1
1565,29,-1
1566,29,-1
1567,29,-1
1568,29,-1
1569,29,-1
1570,29,-1
1571,29,-1
1572,29,-1
1573,29,-1
1574,29,-1
1575,29,-1
1576,29,-1
1577,29,-1
1578,29,-1
1579,29,-1
1580,29,-1
1581,29,-1
1582,29,-1
1583,29,-1
1584,29,-1
1585,29,-1
1586,29,-1
1587,29,-1
1588,29,-1
1589,29,-1
1590,29,-1
1591,29,-1
1592,29,-1
1593,29,-1
1594,29,-1
1595,29,-1
1596,29,-1
1597,29,-1
1598,29,-1
1599,29,-1
1600,29,-1
1601,29,-1
1602,29,-1
1603,29,-1
1604,29,-1
1605,29,-1
1606,29,-1
1607,29,-1
1608,29,-1
1609,29,-1
1610,29,-1
1611,29,-1
1612,29,-1
1613,29,-1
1614,29,-1
1615,29,-1
1616,29,-1
1617,29,-1
1618,29,-1
1619,29,-1
1620,29,-1
1621,29,-1
1622,29,-1
1623,29,-1
1624,29,-1
1625,29,-1
1626,29,-1
1627,29,-1
1628,29,-1
1629,29,-1
1630,29,-1
1631,29,-1
1632,29,-1
1633,29,-1
1634,29,-1
1635,29,-1
1636,29,-1
1637,29,-1
1638,29,-1
1639,29,-1
1640,29,-1
1641,29,-1
1642,29,-1
1643,29,-1
1644,29,-1
1645,29,-1
1646,29,-1
1647,29,-1
1648,29,-1
1649,29,-1
1650,29,-1
1651,29,-1
1652,29,-1
1653,29,-1
1654,29,-1
1655,29,-1
1656,29,-1
1657,29,-1
1658,29,-1
1659,29,-1
1660,29,-1
1661,29,-1
1662,29,-1
1663,29,-1
1664,29,-1
1665,29,-1
1666,29,-1
1667,29,-1
1668,29,-1
1669,29,-1
1670,29,-1
1671,29,-1
1672,29,-1
1673,29,-1
1674,29,-1
1675,29,-1
1676,29,-1
1677,29,-1
1678,29,-1
1679,29,-1
1680,29,-1
1681,29,-1
1682,29,-1
1683,29,-1
1684,29,-1
1685,29,-1
1686,29,-1
1687,29,-1
1688,29,-1
1689,29,-1
1690,29,-1
1691,29,-1
1692,29,-1
1693,29,-1
1694,29,-1
1695,29,-1
1696,29,-1
1697,29,-1
1698,29,-1
1699,29,-1
1700,29,-1
1701,29,-1
1702,29,-1
1703,29,-1
1704,29,-1
1705,29,-1
1706,29,-1
1707,29,-1
1708,29,-1
1709,29,-1
1710,29,-1
1711,29,-1
1712,29,-1
1713,29,-1
1714,29,-1
1715,29,-1
1716,29,-1
1717,29,-1
1718,29,-1
1719,29,-1
1720,137,-1
1721,137,-1
1722,137,-1
1723,137,-1
1724,137,-1
1725,137,-1
1726,137,-1
1727,137,-1
1728,137,-1
1729,137,-1
1730,137,-1
1731,137,-1
1732,137,-1
1733,137,-1
1734,137,-1
1735,137,-1
1736,137,-1
1737,137,-1
1738,137,-1
1739,137,-1
1740,137,-1
1741,137,-1
1742,137,-1
1743,137,-1
1744,137,-1
1745,137,-1
1746,137,-1
1747,137,-1
1748,137,-1
1749,137,-1
1750,137,-1
1751,137,-1
1752,137,-1
1753,137,-1
1754,137,-1
1755,137,-1
1756,137,-1
1757,137,-1
1758,137,-1
1759,137,-1
1760,137,-1
1761,137,-1
1762,137,-1
1763,137,-1
1764,137,-1
1765,137,-1
1766,137,-1
1767,137,-1
1768,137,-1
1769,137,-1
1770,137,-1
1771,137,-1
1772,137,-1
1773,137,-1
1774,137,-1
1775,137,-1
1776,137,-1
1777,137,-1
1778,137,-1
1779,137,-1
1780,137,-1
1781,137,-1
1782,137,-1
1783,137,-1
1784,137,-1
1785,137,-1
1786,137,-1
1787,137,-1
1788,137,-1
1789,137,-1
1790,137,-1
1791,137,-1
1792,137,-1
1793,137,-1
1794,137,-1
1795,0,-1
1796,0,-1
1797,0,-1
1798,0,-1
1799,0,-1
1800,0,-1
1801,0,-1
1802,0,-1
1803,0,-1
1804,0,-1
1805,0,-1
1806,0,-1
1807,0,-1
1808,0,-1
1809,0,-1
1810,0,-1
1811,0,-1
1812,0,-1
1813,0,-1
1814,0,-1
1815,0,-1
1816,0,-1
1817,0,-1
1818,0,-1
1819,0,-1
1820,0,-1
1821,0,-1
1822,0,-1
1823,0,-1
1824,0,-1
1825,0,-1
1826,0,-1
1827,0,-1
1828,0,-1
1829,0,-1
1830,0,-1
1831,0,-1
1832,0,-1
1833,0,-1
1834,0,-1
1835,0,-1
1836,0,-1
1837,0,-1
1838,0,-1
1839,0,-1
1840,0,-1
1841,0,-1
1842,0,-1
1843,0,-1
1844,0,-1
1845,0,-1
1846,0,-1
1847,0,-1
1848,0,-1
1849,0,-1
1850,0,-1
1851,0,-1
1852,0,-1
1853,0,-1
1854,0,-1
1855,0,-1
1856,0,-1
1857,0,-1
1858,0,-1
1859,0,-1
1860,0,-1
1861,0,-1
1862,0,-1
1863,0,-1
1864,0,-1
1865,0,-1
1866,0,-1
1867,0,-1
1868,0,-1
